x,y,angle
26.8686968803268,41.7123035944882,5.93301669191268
26.9533173215752,41.6813985517029,5.94931484006563
27.0087483217139,41.6621720214499,5.96561298821863
27.0929939626907,41.6344807084612,5.7611838821929
27.1135742091989,41.622642489077,5.77408187068458
27.1541173265689,41.600012041692,5.78697985917608
27.298050038402,41.5220889389072,5.82672656198574
27.3626116705922,41.4903862108488,5.59532393651696
27.4016855497759,41.4582773672785,5.66221690472538
27.5973978077309,41.3182703012325,5.72910987293385
27.7413305741373,41.2292152596216,5.74173021880778
27.7802639989377,41.205800336801,5.75435056468173
27.9326633826198,41.1167453316129,5.77066528178323
27.9838475818944,41.0879454215038,5.78697999888467
28.1277803122708,41.0100223346825,5.85999846803295
28.3672450668523,40.9021673163315,5.93301693718125
28.4664665709463,40.8659297069546,5.87013395792661
28.5670137064948,40.8218635376867,5.9416416291131
28.8093653195119,40.7357136788711,6.01314930029957
28.9702312030208,40.6911865008247,6.01314932831878
29.1310970798435,40.6466593294816,6.01314935147247
29.2743254464802,40.6070141693392,5.99281598086366
29.4430566076163,40.5565947596937,6.03014048165677
29.5731156024455,40.5229630901625,6.06746498244982
29.725514785701,40.489567856013,6.07796625003518
29.7625253917284,40.4818641222497,6.08846751762065
29.9318578059977,40.448468958746,6.14937082438262
30.1490153354789,40.4192354393911,6.21027413114458
30.2495043610266,40.4118956555543,6.15245873661394
30.3672324832265,40.3964171885026,6.18327900640628
30.4776147120954,40.3853524705171,6.21409927619864
30.5702348732178,40.3789435115538,6.1381261303492
30.6018247142003,40.3743287011932,6.07849619601946
30.7101283419454,40.3518452461428,6.10831118618786
30.8158096380725,40.3331736009404,6.13812617635636
30.8440414501491,40.3290493504564,5.99892332825709
30.8759912917214,40.3197144244374,6.05271734154908
31.064438414669,40.2754977497941,6.16030536813295
31.2344636330893,40.254499266051,6.07563794160912
31.4423397476819,40.2107247716184,6.13812626119715
31.5208461323329,40.1992561559317,6.05519929300043
31.592034021888,40.1827391445024,6.07183353822156
31.6505820956347,40.1701773021213,6.08846778344262
31.72684478525,40.1551370546078,5.98316252230443
31.7801525340311,40.1386457046802,5.9910430001484
31.8073199219183,40.1304751844272,5.99892347799244
31.9597191742886,40.0859480479876,6.02706143166568
32.0576984992156,40.0602896761922,6.05519938533895
32.2016310894568,40.02689445608,6.06684790717525
32.242587352437,40.0178932196262,6.07849642901143
32.3572262451574,39.9940946135434,6.02605009456574
32.4385653156382,39.9727059886042,6.04062476826756
32.4894963729688,39.9601040004426,6.05519944196914
32.6334289667702,39.9267087880941,6.06684796733509
32.6743852427025,39.9177075513768,6.07849649270144
32.7356717413163,39.9049847071715,5.96561380469913
32.7745208097343,39.8922151592226,6.0106260761461
32.9305304501124,39.8486080699423,6.10065061903992
33.0898287414685,39.8192032999651,6.14566289048688
33.2506945419059,39.796940118875,6.14566290337456
33.2932514504659,39.7910504141061,6.01314992199692
33.3390090288848,39.7783848888252,6.07940643654883
33.5724262852353,39.7301498617587,6.14566295110066
33.6635433126975,39.7175396365163,6.06746554542756
33.7471609859355,39.6992165444989,6.07298109236452
33.7665797932893,39.6950734264875,6.07849663930123
33.9274456280427,39.66167831513,6.14629820850032
34.1373800510513,39.6327601514117,6.06432352303345
34.3314341210996,39.5895977540462,6.12972326260125
34.3968333686499,39.5794819154911,6.04148364600482
34.441655638976,39.5684322835515,6.02605038892489
34.5552214863155,39.538569458796,6.03376703553458
34.5821415298475,39.5317123218723,6.04148368214439
34.7176075557341,39.4983171037651,6.04148369822911
34.8395871150167,39.4682465847678,6.02605045108831
34.953152974328,39.438383764412,6.08585680958905
35.0990942553785,39.4092056867036,4.60461752519349
35.0782467411487,39.2165132972454,4.71265046877097
35.0782764613334,39.1028555380922,4.52449462578364
35.0649962174751,39.0330099505165,4.55539973840431
35.0476042702129,38.9231372402354,4.58630485102507
35.0306716922753,38.7895537679742,4.62221286828115
35.0216032444011,38.6892627529761,4.48353133324983
35.0172900019107,38.6707461113903,4.26535134320793
34.9978356495073,38.6301660492537,4.35878510625898
34.9396190321216,38.4724478602004,4.40550198778543
34.9385988980624,38.4692287407669,4.0318787656331
34.8617824938666,38.3743357521923,3.82770217693468
34.8500089305684,38.3646953652836,3.92148631353267
34.7300299450409,38.2460300116131,4.01527045013079
34.6216908292308,38.1166504957869,4.06216251842984
34.5539582990033,38.0275945762579,4.08715023239879
34.5013134866082,37.9546639222705,4.11213794636771
34.4470514841728,37.8753920824843,3.94364097664485
34.3853178486256,37.811567692558,4.05982369228867
34.2584006363444,37.6455022259122,4.11791505011061
34.2187784121953,37.58689421693,4.06216244076373
34.1814294424625,37.5377871439222,4.08715015087782
34.1287846322419,37.4648565054752,4.11213786099193
34.0525855770737,37.3535366515141,4.13895897063206
34.0002086276603,37.2724349874412,4.16578008027223
33.9348813517271,37.1650681110368,4.0643397448313
33.8350726077326,37.0332431460402,4.11791496114823
33.7954503785967,36.974635140919,4.0621623477601
33.74963483598,36.9143960827067,4.10241284217882
33.6666505668161,36.7956577127467,4.18291383101627
33.6063233301256,36.6925716238235,4.06216230886835
33.6057033627242,36.6917564801575,4.09003859836137
33.5472095538897,36.6102278342272,4.117914887854
33.507587317767,36.5516198280293,4.0621622782631
33.4617717664891,36.4913807671177,4.11202889273897
33.3603959373208,36.3433145656442,4.21176212169069
33.2742665205367,36.1858903542828,4.26162873616658
33.2300839481343,36.0946027371113,4.22316424827243
33.1870885984714,36.0138440270306,4.22316422660104
33.127822770173,35.9025242765757,4.22316421689269
33.0685569323084,35.7912045107577,4.24239644497502
33.0372032816036,35.7294794411835,4.26162867305743
32.9779374932168,35.6070277269273,4.32058564714902
32.8969374302295,35.4109797612634,4.37954262124064
32.8546048852078,35.2885281247655,4.44370429505099
32.7933296403603,35.0659862904129,4.50786596886139
32.7914188266091,35.0567741423794,4.37954258836092
32.7868730546394,35.043624988288,4.39830257135817
32.7660092053193,34.9793967408313,4.41706255435555
32.7321432283402,34.8680770942967,4.45654183791702
32.6961855916179,34.7306136762225,4.53550040503984
32.6711826248107,34.5907423260533,4.57497968860131
32.6542499435252,34.4682908072483,4.60917022545398
32.6415701852366,34.3458838303227,4.64336076230664
32.6331041282599,34.2234323704008,4.6433607518475
32.6246380686857,34.1009808915228,4.71239358905281
32.6246392131142,33.8526600175013,4.78142642625809
32.6331064004289,33.7302086301928,4.78142641877548
32.6415735877518,33.6077572294522,4.84917383489022
32.6748047749258,33.3663293651493,4.91692125100493
32.7002052140843,33.2438780213283,4.91692126274141
32.7256056504,33.1214266984384,4.98108295616787
32.7868829814671,32.8988853654261,5.04524464959425
32.8181819149698,32.8083524177838,5.0077246833639
32.8422192318463,32.729342842056,5.07411679771584
32.9267411079121,32.5059626370057,5.1405089120678
32.9533508578434,32.4476523546751,5.07578955290158
32.9749729448464,32.3907955471103,5.07578955981815
33.0257733104431,32.2572123943637,5.10814925522542
33.0706754008865,32.1497408702754,5.1405089506327
33.1214756669299,32.0384216147151,5.14050895124835
33.1722759498516,31.9271023223505,5.1405089740958
33.2230762181002,31.8157830688732,5.17106608587745
33.2717749761241,31.7171631036442,5.20162319765917
33.3310418782875,31.6058438757501,5.20162320623252
33.3903087896709,31.4945246328389,5.20162322464185
33.4411329794334,31.3990631022348,5.18166264686266
33.4838086817196,31.3148988321832,5.19164294910797
33.5003759315303,31.2830180739719,5.2016232513532
33.5596428329589,31.1716988618668,5.22410163886071
33.5992647679442,31.1011481632915,5.2465800263683
33.6585316337655,31.0009608744883,5.24658004299154
33.7177984856884,30.9007736129801,5.27672637324429
33.7627462429697,30.8297670310649,5.18711652484133
33.8246784962181,30.7092593030006,5.28033138758209
33.9148980872112,30.5678646741792,5.37354625032283
34.0178870046723,30.4354815236701,5.4201536816932
34.0940870598733,30.3464262921997,5.47969596271668
34.1965447228526,30.2401927468374,5.36262539694884
34.2407312631474,30.1820967083814,5.43370727647638
34.4095755523646,29.9900979428907,5.50478915600383
34.4280384099864,29.9718918459332,5.4279423765599
34.4503766812861,29.9461929644205,5.4663657801502
34.5450423026571,29.8453832182769,5.50478918374059
34.612775634866,29.778591848799,5.55005744477782
34.7338316578189,29.669572879427,5.5953257058151
34.8015649379969,29.6139134594121,5.61708644324919
34.8631529236305,29.5655099859669,5.63884718068333
34.8686770424711,29.561359667632,5.61459848620017
35.0122570481222,29.4479377001109,5.7168132727067
35.1036980876842,29.3897938248581,5.65190519723456
35.1492755477624,29.3564731834637,5.74998250345198
35.1772849468706,29.3399412675766,5.61638051532873
35.2362163914272,29.2935582985123,5.61459852349756
35.2662567689821,29.2698277069815,5.71681330938778
35.2668309248046,29.2694626231857,5.61638051532871
35.3106833579683,29.2349478396753,5.71788252362581
35.315556536937,29.23185648318,5.62237368817465
35.4162035355651,29.1536128802736,5.74013870724564
35.4536173009122,29.1310307357403,5.47253107390129
35.479540607212,29.1037637664166,5.46131631072919
35.5601989853473,29.0169965278151,5.45217279075093
35.6018855539251,28.971322286347,5.3626256597819
35.6461978175948,28.9130609797862,5.40739924415506
35.7493850694638,28.7893047353881,5.45217282852821
35.8509851869674,28.6779857157065,5.45217285341826
35.9525852768012,28.5666667319062,5.49884150002667
36.0714662825084,28.4480361481193,5.59217879324357
36.200886414649,28.3410018623775,5.63884743985199
36.3024505972289,28.2646958534369,5.6152655914221
36.4127868011819,28.1776545204646,5.66822443350105
36.5684376772148,28.0677138217915,5.774142117659
36.7348391838439,27.9748446071609,5.88005980181696
36.9101262810454,27.9000877613928,5.93301864389592
37.0466129613849,27.8502404540324,5.91419590833081
37.1747452189927,27.8006915840605,5.97012354094984
37.366198764746,27.7387167764843,6.02605117356888
37.535531557871,27.6941898389187,6.05726003933211
37.6450105302133,27.669026172255,6.08846890509536
37.8143432695507,27.6356311887252,6.11706632891336
37.9158629310768,27.6186099878775,6.14566375273129
37.9491482742414,27.6140034592355,5.93301877596709
37.9660786955533,27.6078201777103,5.87013588131187
38.0075005269496,27.5896665836322,5.10109581541731
38.0288657526514,27.5374982622253,5.0499886012146
38.0322884494428,27.5277480567277,4.94227889737854
38.0407828677502,27.4914513502229,4.92637335834058
38.0716102988722,27.3495930216599,4.92637336592335
38.0901249074959,27.2643945071621,4.73953086938484
38.092476655234,27.1777693569041,4.76666742082116
38.0956389642308,27.1195657162577,4.65812121863711
38.0924772767648,27.0613620416973,4.68525776779233
38.0898455318369,26.9643852057965,4.54474158615152
38.0878677080617,26.9526984173907,4.55083538983009
38.0624686436832,26.7968509942623,4.60583482268158
38.0414216528436,26.6000752271466,4.71583368838463
38.0418694632846,26.4700762055305,4.57337426294239
38.0342945829552,26.4159378926833,4.59591313825104
38.0173620899186,26.2712224638005,4.62701716187828
38.0078157718438,26.1596737739571,4.65812118550556
38.0073346026632,26.1508159100595,4.44400577587111
37.9763195427559,26.0380413699864,4.48250961886612
37.942453779927,25.893325853198,4.50350214879155
37.9398817671778,25.8811925145929,4.29482002342101
37.9142991772884,25.8235298925656,4.36131366726738
37.8320361873048,25.5989195546507,4.42780731111376
37.8096276745652,25.5223148646493,4.34899796243107
37.7840528456498,25.4550621085227,4.38840262755707
37.7389046993001,25.3206203672021,4.42780729268311
37.7042826645201,25.2022631120393,4.39729534264097
37.6906015356025,25.1602904111088,4.29481996188655
37.6687706043434,25.1110839572596,4.33480986826407
37.6157094942837,24.9772967786296,4.37479977464156
37.5649104490802,24.832581173762,4.41945090008008
37.5185083929034,24.6787360173193,4.46410202551858
37.4846425565874,24.5451524506206,4.51156537189798
37.4505712002429,24.377781261739,4.60649206465691
37.4378253389135,24.257870489186,4.48434939879878
37.4113295447021,24.1437020832899,4.55872514276132
37.3908431792517,24.0114337104265,4.59591301474257
37.3739106683465,23.8667182836785,4.65415361767093
37.3617144806658,23.65752584829,4.71239422059929
37.361715297339,23.5016785612334,4.74161363482188
37.3647885606291,23.3965485481869,4.77083304904454
37.3701829666948,23.3043533454449,4.71239422384354
37.3701833883398,23.2239398130343,4.54474140885005
37.3682236705749,23.2123600239448,4.55083521964274
37.3505053726906,23.1036415268311,4.39389717851119
37.2899184944814,22.9198870160764,4.46410193873877
37.2758167237975,22.8642626954223,4.37479965646314
37.2516556705887,22.7954330531889,4.43660732096936
37.1911056132789,22.5814697247717,4.49841498547549
37.1858483167617,22.5572760573887,4.34899774867829
37.1829371060717,22.5496206076787,4.39287193071863
37.1333405734654,22.3997157945877,4.48062029480011
37.09707188772,22.2460412961544,4.52449447684083
37.0716726715972,22.1124577751681,4.56433011021655
37.0505228892041,21.9706559935098,4.60416574359227
37.0399617883449,21.8734510174242,4.53864752438298
37.0247597199193,21.7868349824682,4.5963014264643
37.000732675224,21.5807920885882,4.65395532854556
36.9922667892464,21.4360767070977,4.68317475068016
36.9891946210771,21.3309466335604,4.71239417281466
36.9891953725014,21.1862312951716,4.74161359536517
36.9922686325191,21.081101252049,4.77083301791568
37.0007360215352,20.936385957301,4.79985422236592
37.0098611416998,20.8323236062115,4.82887542681616
37.0267951703826,20.6876083479933,4.82887543140964
37.0428659432364,20.5502703291233,4.82062262620232
37.0589976863749,20.4018072344877,4.86471229496559
37.0830736821877,20.2449730669012,4.95289163249202
37.0935279715183,20.2023459121988,4.74161361113441
37.0938729230817,20.1905458194795,4.77083303692291
37.0992673265978,20.0983506411459,4.7123941845215
37.0992678059269,20.0062452439501,4.7395307680792
37.1019186824124,19.9086015096064,4.76666735163677
37.1061572778295,19.8305882604815,4.55083511145393
37.1057756029112,19.8282463258616,4.59996651799594
37.0859409392435,19.6525605191941,4.64909792453789
37.0774749954877,19.5189770854928,4.68074605333811
37.0738710168333,19.4051198651711,4.71239418213833
37.0738714959428,19.3130144798785,4.65395531621657
37.0684780512973,19.2208192582055,4.71482288607178
37.069011046844,19.0018319338293,4.77569045592697
37.0738735139914,18.9251201256066,4.71239418472424
37.0738740864353,18.8151265595773,4.73772486393183
37.0761839827261,18.7239751292709,4.76305554313932
37.0846514912742,18.556995938279,4.82459823021905
37.109444069224,18.3369745337523,4.88614091729883
37.1348447458011,18.1922593274427,4.90625720467037
37.14879569547,18.1212021514966,4.92637349204175
37.1826630762138,17.9653550129332,4.92637350756386
37.2165304534259,17.8095079022789,4.96167745648403
37.2478799253192,17.6863679791983,4.99698140540417
37.2902138866853,17.5416528620175,5.04903881002867
37.3520913784031,17.3648458583456,5.10109621465319
37.4113586245673,17.2201308307408,5.11553252484841
37.4317466423001,17.1723281477619,5.12996883504338
