Path_Index,X,Y
0,7.416528305760339,-11.251553532561616
0,7.314928250232512,-11.284949499287443
0,7.1021588726263,-11.366330043070882
0,6.940597785083914,-11.42468994158606
0,6.925461651771222,-11.429665191779794
0,6.819509182811409,-11.46606754442014
0,6.759043594599704,-11.485935146053652
0,6.444184283096963,-11.560276006303212
0,6.019269382763269,-11.706663361620752
0,6.004600685775031,-11.713420744150726
0,5.845047867210388,-11.739848425387372
0,5.751914459125663,-11.76211240923174
0,5.559100973269155,-11.81912242945625
0,5.497819523189188,-11.82867024821428
0,5.101352460872359,-11.927971528676288
0,4.715530432330512,-12.062835304744521
0,4.43163840880135,-12.192049188007736
0,4.17718198394884,-12.25629962688929
0,4.10734722063622,-12.281224922844277
0,4.023068531601641,-12.299693192334969
0,3.52449033863973,-12.439445250160794
0,3.517291695198824,-12.442390975040134
0,3.460898598619204,-12.454663422873466
0,3.4581454494156323,-12.455387390417838
0,3.366713704650067,-12.46876209224137
0,3.333913865117186,-12.476861241358373
0,2.9909257634388386,-12.462913972723289
0,2.5133725525855026,-12.49436388640755
0,2.420239118391073,-12.505495873014906
0,1.979882307522011,-12.580458732009884
0,1.6978919605265834,-12.657871162860928
0,1.377699511551459,-12.744057015937692
0,1.1360176550189462,-12.834300360949365
0,1.134925993473975,-12.834419970514542
0,0.6722227493090775,-12.909680489935422
0,0.4905741096846869,-12.959067127927677
0,0.2936056570258375,-12.987002852387777
0,-0.11731006899005259,-13.085305225397633
0,-0.2774303840083831,-13.139925132070177
0,-0.45006940862188194,-13.188865494562721
0,-0.5634794512704852,-13.231476780933363
0,-0.5955341198874505,-13.23976250834908
0,-1.044890592916233,-13.408740142176441
0,-1.121090681708826,-13.442135997182408
0,-1.1411816099442489,-13.45133836956993
0,-1.1521953394575277,-13.455483978446171
0,-1.236862107038259,-13.48887983045785
0,-1.526735533150191,-13.615158109348474
0,-1.6198689787549818,-13.659685910769994
0,-1.8495601699647128,-13.781436797844101
0,-1.84964494631317,-13.781275601022068
0,-1.9343117161803325,-13.825803399364991
0,-1.9435707273478473,-13.831268350788926
0,-1.9492025331232272,-13.834253564742367
0,-2.025402624234551,-13.878781363676085
0,-2.025060818361455,-13.879366293524315
0,-2.3142396970517676,-14.050048507453955
0,-2.3346187727568015,-14.064947251754438
0,-2.391078320652512,-14.096240684672512
0,-2.480468218712671,-14.159248635738686
0,-2.483469438530591,-14.160623302334692
0,-2.5766028641135024,-14.205151076278165
0,-2.669736287083037,-14.249678847067717
0,-2.9878506492213153,-14.424071485901656
0,-3.1685418345385457,-14.10054071039486
0,-3.2609719018568306,-13.967441590954763
0,-3.275751565046228,-13.936002082105507
0,-3.3027686153449256,-13.86582705117048
0,-3.34070678165467,-13.757751317198595
0,-3.492827874772912,-13.380024497703507
0,-3.543627805874422,-13.26870495544421
0,-3.665374252110643,-13.022153846392571
0,-3.7246408565675657,-12.910834294194128
0,-3.787990762279478,-12.795916363896982
0,-3.8276152304275155,-12.72645207361196
0,-3.9319940203531223,-12.529207577807165
0,-4.141552848706123,-12.20419130527625
0,-4.3782430635394,-11.89836746357526
0,-4.388248304495774,-11.88652807210553
0,-4.402891045690543,-11.867275811175197
0,-4.6940768024094925,-11.52188324845853
0,-4.746789591313402,-11.470778142988516
0,-4.792357311109393,-11.410865742899716
0,-4.793720187197408,-11.411902308879435
0,-4.80577458096643,-11.395962255580866
0,-6.233440831584776,-9.162323396216213
0,-6.488160226911089,-8.803721965112796
0,-6.776672993636957,-8.471701875086598
0,-7.096222560301239,-8.16943538473497
0,-7.443755816894683,-7.899810474338366
0,-7.73614406902781,-7.715666014251303
0,-7.854754043568468,-7.600673376467528
0,-7.90555399586281,-7.556145506715048
0,-8.202394571945051,-7.317396038104553
0,-8.518364388239455,-7.104608088348204
0,-8.584438610156361,-7.064066675482622
0,-8.718973560120935,-6.964304449823651
0,-8.959603103291835,-6.7657734348307885
0,-8.985878072680556,-6.748095913278257
0,-9.053044015039436,-6.686778448153774
0,-9.166164054742925,-6.602974478873874
0,-9.269986760833378,-6.516618537570812
0,-9.354653335829967,-6.449826705846892
0,-9.716362421871569,-6.192377498986385
0,-9.802495393615944,-6.143075641641074
0,-10.039857208439525,-5.923699992474852
0,-10.218323515143695,-5.738528380271342
0,-10.496578762929305,-5.493760513734756
0,-10.606645275234186,-5.404704723933065
0,-10.682126084423263,-5.3495646437992965
0,-10.852042438336557,-5.206391056373996
0,-10.934876670817115,-4.9395278715428015
0,-10.970095162767189,-4.855300058141719
0,-10.983355990229636,-4.799014869369327
0,-11.045621348017532,-4.428338909013583
0,-11.096939717310596,-4.248093831040072
0,-11.11461228642275,-4.162894813149586
0,-11.141489720372505,-4.021539647086204
0,-11.23472221656112,-3.628340956074756
0,-11.362852503793022,-3.245091509300795
0,-12.29752243908548,-0.8177402277393439
0,-12.302844671458955,-0.7894354247461388
0,-12.424460558045233,-0.3708621905130436
0,-12.473042270584838,-0.24911066255429037
0,-12.516110774439293,-0.0657456424816329
0,-12.517152818965164,-0.057394981209230055
0,-12.517481347543697,0.0046055135221726995
0,-12.527006605394403,0.09126935779699824
0,-12.527006503177741,0.1361232733318402
0,-12.550530785969007,0.5956606257980731
0,-12.620859765906852,1.0503932997653398
0,-12.65665968204411,1.187312540017231
0,-12.6587901004579,1.20864134119088
1,-13.610959874689131,1.3987988447032929
1,-13.701247669378997,1.7119726593994495
1,-13.735114064032473,1.8121602789773672
1,-13.780634700210406,1.9389534893228324
1,-13.795295617714741,1.9775060681193204
1,-13.902323731148213,2.272716215445778
1,-13.933950871616759,2.3746916105332394
1,-14.074076563431424,2.705572867517728
1,-14.083959429580599,2.723644077466321
1,-14.129741116002482,2.840594689402085
1,-14.166927581465092,2.9142734721913395
1,-14.200777197137723,3.014411490161992
1,-14.254187013992318,3.155077949734876
1,-14.29987587889664,3.326534674704944
1,-14.37026832892692,3.5068357594282378
1,-14.3832835697496,3.551328462807959
1,-14.41648406912639,3.6735551817356575
1,-14.420855611624482,3.6895039954884155
1,-14.424707000584977,3.703429583129704
1,-14.471654953009551,3.9232749717237403
1,-14.495188519970728,4.008366033862733
1,-14.519528919831387,4.104375217970934
1,-14.589470462580135,4.339859100786296
1,-14.646334420941125,4.6156833381922535
1,-14.719546981579416,4.858511074323479
1,-14.7554296554904,5.0016845905592175
1,-14.760357846449905,5.027603266235344
1,-14.778086371846385,5.112395318313191
1,-14.783849921442535,5.152811556198535
1,-14.850653282311473,5.498980812999217
1,-14.860582562884495,5.532424413721216
1,-14.908990785854737,5.763036175192858
1,-14.923495038961212,5.82024732174009
1,-14.932892526178208,5.865552528164207
1,-15.002026603856669,6.142955988006426
1,-15.01784205370472,6.190099357365055
1,-15.07331724821577,6.422235583388615
1,-15.15535383644577,6.653886981191802
1,-15.213729601273972,6.844871553117507
1,-15.21232473573583,6.845316758249172
1,-15.2546576537834,6.978900253730249
1,-15.409322414839147,7.3814524566870805
1,-15.479459546707263,7.514003283701123
1,-15.4888651865022,7.537443787023686
1,-15.50091458150627,7.565960561837295
1,-15.510652746811,7.603401403315173
1,-15.549129794713588,7.734935644880706
1,-15.522869434063413,8.013357458395255
1,-15.51440235899167,8.180336672397436
1,-15.514808421994923,8.405508528773625
1,-15.477231700850002,8.606408633942097
1,-15.464599561622721,8.73906156152906
1,-15.440959391595655,8.844739453152878
1,-15.404151044416984,8.999603719152514
1,-15.38868467070501,9.067595951272413
1,-15.382960302360738,9.093938036836416
1,-15.307344687757759,9.3114772101383
1,-15.223677396556946,9.661792118872755
1,-15.22085118793113,9.682700880698873
1,-15.212891212425573,9.707120827451618
1,-15.162090955692827,9.862967987865835
1,-15.12964753036306,9.967906080872318
1,-15.087313948663914,10.112621313824107
1,-15.011726543899448,10.42083084489288
1,-14.963575340928893,10.734499511567044
1,-14.950114555970092,10.858384387138724
1,-14.93722412076116,10.960072488060744
1,-14.908643512291262,11.412792555022751
1,-14.908643126411425,11.568639842082547
1,-14.913261522406758,11.75094280846716
1,-14.921727751815956,11.917922065418129
1,-14.923254270484255,11.945879351987706
1,-14.923983409077934,11.958342618340302
1,-14.922041339138806,12.191184588887632
1,-14.950537241436168,12.442175891294456
1,-14.963091528009492,12.676645090016546
1,-14.971009582935729,12.725559990994459
1,-14.967906534977356,12.815418253527385
1,-14.967906458578657,12.84616221588642
1,-14.966648915536648,12.866002458425834
1,-14.966647783798125,13.321431496683994
1,-14.969500970765282,13.366449739748951
1,-14.966647559346809,13.411467983953479
1,-14.96190929070238,13.772564183896401
1,-14.99337196280844,14.132318290289799
1,-15.010304941407478,14.254769772352155
1,-15.075428576714975,14.600334361313948
1,-15.085782028828516,14.635806082740515
1,-15.102203187845232,14.759979361175953
1,-15.121523613628863,14.853123090232552
1,-15.141332165999788,14.957301739003142
1,-15.213870425792267,15.264650648408965
1,-15.23596680072242,15.331435992005211
1,-15.281498572530863,15.536887120795557
1,-15.315364797270837,15.670470594540845
1,-15.320422256182079,15.688219375831347
1,-15.35619949600358,15.895438535967244
1,-15.38159910494209,16.01789004025842
1,-15.450732998966892,16.295293209191094
1,-15.541661043264785,16.5663358335089
1,-15.542011586004175,16.567257628667708
1,-15.544496216146147,16.57575137585674
1,-15.651198116054958,16.862399272702184
1,-15.640890886837784,16.95726073372268
1,-15.61985695973355,17.360977872814
1,-15.6442198561971,17.764507802015558
1,-15.648135381664071,17.79797145440721
1,-15.648316470670615,17.801304958991498
1,-14.859115189029726,18.375114218152007
1,-14.565680503938184,18.61296385312467
1,-14.29878271969923,18.88025009676571
1,-14.2747228286961,18.907017207700118
1,-14.240340652173835,18.940167955397033
1,-14.014175082283312,19.17911780965912
1,-13.920408852342621,19.298327534471564
1,-13.816999106964808,19.374232997899504
1,-13.703710375343455,19.46185162042881
1,-13.599391235494805,19.539003257675596
1,-13.454435136474158,19.652046157451142
1,-13.318968798816892,19.763365363765715
1,-13.140082564102245,19.920559419219483
1,-13.10839153763665,19.9503217559221
1,-13.064969264294174,19.98600393030252
1,-12.862011519957594,20.166014132792956
1,-12.673185423839119,20.360796638197055
1,-12.563118967878852,20.483247852748715
1,-12.45547449551405,20.608680809171005
1,-12.344164855730906,20.744576873527368
1,-12.249844232452736,20.858254999764636
1,-12.073992934864172,21.08844824200972
1,-11.97239307715018,21.233163376575867
1,-11.817503942219274,21.474420952415883
1,-11.633521225231467,21.747978034829163
1,-11.494524718896905,22.01776475400535
1,-11.481292222892048,22.040382212576645
1,-11.304724531984029,22.383047547465637
1,-11.165808401041499,22.742627844160452
1,-11.156085570960899,22.772456058237758
1,-11.147051890186368,22.79451416800834
1,-11.034357479250204,23.11106315280305
1,-11.030404785847036,23.124055594279486
1,-10.981911494159695,23.223235975581915
1,-10.844913032209394,23.541366591031966
1,-10.829808870740461,23.588456885301404
1,-10.814769726383602,23.616703234135063
1,-10.772392657723836,23.719661888791446
1,-10.700396023890091,23.84439293178244
1,-10.615729433753756,24.011372011320276
1,-10.551466710607334,24.144850718082417
1,-10.475266752144186,24.31182981301029
1,-10.41437370857889,24.45319221896382
1,-10.382826904022773,24.530962758326545
1,-10.338379076824452,24.605340824690323
1,-10.20604908346667,24.847381929692677
1,-10.092640594558215,25.098844925571456
1,-10.081716084164368,25.12577650410441
1,-10.0653963670767,25.157962189382523
1,-10.042111764658932,25.204722008437294
1,-9.999834398009595,25.291189392091734
1,-9.961587709222055,25.361590723223166
1,-9.90373669846618,25.46531216975613
1,-9.8726601770951,25.50782961266027
1,-9.771060422045451,25.652544777196628
1,-9.577982870575092,25.9593161209128
1,-9.4167328329597,26.283948256685353
1,-9.405426772034668,26.313959236551263
1,-9.25783376097391,26.59879757715616
1,-9.153047207833085,26.753805913122086
1,-9.121157926737537,26.807168807912255
1,-9.104390810040671,26.831418737916586
1,-8.923434051685724,27.130036282891165
1,-8.903772850499585,27.15588681975687
1,-8.693727174603087,27.463950277710495
1,-8.592127390887,27.630929417858233
1,-8.553696484155674,27.694090576498173
1,-8.505840415167858,27.75701172282347
1,-8.424862877796928,27.867801481843486
1,-8.353161600751715,27.969930366401773
1,-8.339417114980057,27.983044053443265
1,-8.140237551378679,28.207652415716375
1,-8.013237988799574,28.363499518290375
1,-7.863388324687147,28.560890506585483
1,-7.830479880826065,28.607486839359094
1,-7.805465513465764,28.637845820955576
1,-7.743718762903038,28.71583117743722
1,-7.551503133863649,28.935070707180106
1,-7.379734066766259,29.17508438444203
1,-7.378801553423713,29.176222877088552
1,-7.3139608225389825,29.254917611643112
1,-7.239153782996766,29.339223050686027
1,-7.120620914149745,29.472806283034146
1,-7.042851928961178,29.563434104896217
1,-6.9412522696996986,29.685885471752783
1,-6.927669328600618,29.702256095323467
1,-6.905007023032021,29.725667568630694
1,-6.741309892934285,29.909434146107497
1,-6.667941151037255,29.98170228845985
1,-6.60905105841852,30.04253917142818
1,-6.553027021205448,30.095153793121277
1,-6.43087538717279,30.215473049572584
1,-6.312342562452008,30.3379243472119
1,-6.07830829678295,30.604862027162056
1,-6.0051642950213315,30.70706652960689
1,-6.004880572118949,30.707374187594862
1,-5.812712624035855,30.856796476631736
1,-5.668779971758944,30.97924776081352
1,-5.502757551881413,31.129642772777153
1,-5.400437496544523,31.228298540922296
1,-5.281632887222617,31.338560555523404
1,-5.110371492911063,31.52022686611132
1,-5.103614662530829,31.526061809843913
1,-5.059726850735819,31.564530999560283
1,-5.003217996144448,31.608235680502702
1,-4.859285320365463,31.719555085338744
1,-4.715352714801129,31.830874441191913
1,-4.58505123777511,31.936594849756677
1,-4.534567066165167,31.979544482795024
1,-4.497745393575681,32.006776919044775
1,-4.305652512895239,32.159233700117355
1,-4.302287936592478,32.16209612864174
1,-4.220540172383384,32.21583720813703
1,-3.9956893093904253,32.37633966233334
1,-3.851756729276459,32.48765903483628
1,-3.6000731007938325,32.71288959847588
1,-3.5216290840366153,32.771825834796616
1,-3.3970839054238233,32.863936535899484
1,-3.3872898707384906,32.871237301002324
1,-3.381086287644944,32.875075648665025
1,-3.1346184772751085,33.04204767396162
1,-3.0791107981949972,33.083099860839766
1,-3.0267459159982644,33.11752461413358
1,-2.9476612056088056,33.171030433881775
1,-2.842916122421018,33.24394058029702
1,-2.730414008471281,33.31789965003928
1,-2.619353426264262,33.3909110575694
1,-2.517490552340683,33.45393677178125
1,-2.3735580364586824,33.54299228106601
1,-2.3166311924181797,33.58037703839006
1,-2.1672664831795534,33.656059573324306
1,-1.94233554831234,33.803704308729
1,-1.7059526650252552,33.94128856676848
1,-1.6989425899225763,33.945897003295535
1,-1.6901973055824282,33.95063161070112
1,-1.5878290845755945,34.008231780150304
1,-1.4354299091908054,34.09728734535209
1,-1.4334172609702462,34.09846345101991
1,-1.1221649423262177,34.253134594549316
1,-1.1117780283058425,34.25920426422147
1,-0.9282013531845221,34.35138172310372
1,-0.7842688068685981,34.429305357639706
1,-0.6776187190879827,34.48704464693704
1,-0.6585163176272323,34.49681194888418
1,-0.6044069619955006,34.52052635295703
