Path_Index,X,Y
0,16.58327376259019,-6.654159686170952
0,16.57962735544082,-6.6557577906691225
0,16.54882218440622,-6.667540272232859
0,16.341831191494347,-6.745269056084942
0,16.256290516156493,-6.767894792355065
0,16.15469050336097,-6.801290878598209
0,16.025737869193083,-6.852541223985179
0,15.93822099469414,-6.874362310975733
0,15.59197630568912,-6.9944662262074795
0,15.47735752284566,-7.023931270075589
0,15.375757503140262,-7.057327346442599
0,15.162988215813277,-7.138708118850641
0,15.001427181060482,-7.197068195034806
0,14.9862910509112,-7.202043462317399
0,14.880338629255773,-7.238445926610626
0,14.819873063431478,-7.25831359326872
0,14.5050138303167,-7.3326547938318045
0,14.080099090844497,-7.479042606514112
0,14.06543039883938,-7.485800005918211
0,13.905877602554767,-7.512227860318277
0,13.812744218539729,-7.534491944782746
0,13.619930796933918,-7.591502172428668
0,13.558649350328503,-7.601050058537493
0,13.16218239798381,-7.700351766929151
0,12.776360517706028,-7.835215958951738
0,12.492468640410461,-7.964430145712313
0,12.23801227769074,-8.028680861290333
0,12.168177546383161,-8.053606230867237
0,12.083898878936917,-8.07207459089938
0,11.585320835507085,-8.211827186930595
0,11.578122193480956,-8.214772920299586
0,11.521729106606376,-8.227045429801933
0,11.518975963607673,-8.227769398894031
0,11.427544235230677,-8.241144199026511
0,11.39474440211231,-8.24924338409074
0,11.051756292416028,-8.235296485356455
0,10.57420311788539,-8.266746913246354
0,10.481069695917867,-8.277879000112536
0,10.040712959377316,-8.352842334708306
0,9.758722698303945,-8.430255069169068
0,9.438530342101558,-8.516441267329462
0,9.196848578461163,-8.606684874481207
0,9.19575692625658,-8.606804484212546
0,8.73305375668113,-8.682065503249712
0,8.551405168099176,-8.731452337843047
0,8.35443674893734,-8.759388274108044
0,7.943521127175273,-8.85769109056528
0,7.783400868701189,-8.912311170743878
0,7.610761893176487,-8.961251720765414
0,7.4973518986600896,-9.00386312874001
0,7.465297238011976,-9.01214889101889
0,7.015940949811411,-9.181127008835215
0,6.939740897089613,-9.214522946031359
0,6.9196499789901695,-9.223725340001227
0,6.908636256196768,-9.227870959909321
0,6.823969524881138,-9.261266903110839
0,6.534096232353829,-9.387545495784583
0,6.440962834772649,-9.432073397692966
0,6.2112717756070435,-9.55382453221461
0,6.211186999087767,-9.55366333548984
0,6.126520277479353,-9.598191225040484
0,6.117261271870612,-9.603656186648358
0,6.11162946858217,-9.606641407066869
0,6.0354294254012215,-9.651169288278897
0,6.035771231906214,-9.65175421775973
0,5.746592539620831,-9.822436742205229
0,5.726213478297949,-9.837335509708545
0,5.66975396246038,-9.868629004497244
0,5.580364133624971,-9.931637051185708
0,5.577362915086033,-9.933011721112697
0,5.484229559457369,-9.977539585073654
0,5.391096163268195,-10.022067466499688
0,5.072981989133215,-10.196460448580893
0,4.892290455378945,-9.872929868918808
0,4.7998602440171,-9.739830848500299
0,4.78508054602745,-9.708391353678275
0,4.7580634206889325,-9.638216353693235
0,4.720125140026009,-9.530140666566774
0,4.568003637068593,-9.152414004731513
0,4.517203585847264,-9.04109451727052
0,4.395456875607958,-8.794543543384702
0,4.336190151211661,-8.683224055204224
0,4.272840118745874,-8.56830618817278
0,4.233215575738068,-8.498841940856442
0,4.1288365735496635,-8.301597558610158
0,3.9192773929609497,-7.976581510024493
0,3.682586846239207,-7.670757921824016
0,3.672581594822006,-7.658918543916855
0,3.6579388353809312,-7.639666302084976
0,3.3667527049346058,-7.294274052046067
0,3.3140398612147477,-7.243169003772294
0,3.2684720757250822,-7.1832566514889375
0,3.267109200774454,-7.184293218925077
0,3.25505479010273,-7.168353179026768
0,1.8273861301657826,-4.934715860527838
0,1.5726663481891505,-4.576114704507513
0,1.284153223542895,-4.244094925975885
0,0.9646033311033861,-3.941828780548987
0,0.6170697839874888,-3.6722042452070065
0,0.3246813320247038,-3.488060099677063
0,0.20607123654161086,-3.3730675927307243
0,0.15527123634814233,-3.328539777818927
0,-0.14156960095962923,-3.089790626305252
0,-0.4575396509523606,-2.8770030149420203
0,-0.5236139117897816,-2.8364616764230735
0,-0.6581489699126232,-2.7366995955053395
0,-0.898778730110473,-2.538168838033459
0,-0.9250537168879266,-2.520491345998763
0,-0.9922197277741018,-2.4591739511990953
0,-1.1053398552361988,-2.375370106238516
0,-1.2091626557788433,-2.2890142758326726
0,-1.293829303155861,-2.2222225352914333
0,-1.6555386672731416,-1.9647737188128938
0,-1.741671689862333,-1.915471955819338
0,-1.9790337406546983,-1.69609656348815
0,-2.157500246271528,-1.5109251445678633
0,-2.435755758757744,-1.2661575775738236
0,-2.545822367020917,-1.1771019065968749
0,-2.6213032355847057,-1.1219619079870788
0,-2.791219744601604,-0.9787885032403872
0,-2.874054262657239,-0.7119254138730129
0,-2.9092728474831,-0.6276976334102978
0,-2.922533735822574,-0.5714124583607599
0,-2.984799493160671,-0.20073656645208127
0,-3.036118057315514,-0.020491542186030602
0,-3.053790718326806,0.06470745626984623
0,-3.0806683038947504,0.20606258937359567
0,-3.173901224511919,0.5992611818943273
0,-3.302031925803596,0.9825104924398181
1,-5.103952324557486,3.1575135391175704
1,-5.117433178172076,3.229207258739334
1,-5.214726247480701,3.5640657365324486
1,-5.271389513118957,3.706070149458795
1,-5.341657929505036,4.005237895313556
1,-5.344098167612959,4.013579827194017
1,-5.344646180201096,4.026815380664957
1,-5.354798997574602,4.108176580839574
1,-5.35518276578426,4.180587252302513
1,-5.366189672716889,4.280730618999231
1,-5.366189573025206,4.363725095112506
1,-5.38500939548652,4.731354957149477
1,-5.441272971592948,5.095141036023468
1,-5.483639311728985,5.257173302583689
1,-5.488550586927092,5.306342268573324
1,-5.550144305299876,5.626398414965786
1,-5.640432436799072,5.93957213081206
1,-5.674298939424274,6.039759714213391
1,-5.719819717238858,6.166552888997408
1,-5.734480682551511,6.205105468105173
1,-5.841509110621668,6.500315491635881
1,-5.8731363576805045,6.602290841119577
1,-6.013262405539756,6.933171944330399
1,-6.023145290323177,6.951243142054629
1,-6.06892710298378,7.068193704962187
1,-6.106113648558401,7.141872448882677
1,-6.139963371902073,7.242010429358429
1,-6.1933733413458345,7.3826768338477216
1,-6.239062390255372,7.554133506017255
1,-6.309455034290215,7.734434513952584
1,-6.322470324037696,7.778927206411994
1,-6.355670955135626,7.901153889019672
1,-6.360042517513133,7.917102707724391
1,-6.363893920204049,7.931028286386587
1,-6.4108421089096765,8.150873620130112
1,-6.434375768085652,8.235964658309321
1,-6.458716271886324,8.331973817199467
1,-6.528658067867579,8.567457621367849
1,-6.585522322248641,8.843281791298853
1,-6.658735145695389,9.086109453343981
1,-6.6946179750218775,9.229282934151325
1,-6.699546194851573,9.255201609037526
1,-6.717274810849757,9.339993637305191
1,-6.723038403919984,9.38040986798485
1,-6.789842137710087,9.726579050062941
1,-6.799771453201285,9.760022636260521
1,-6.8481799285049725,9.990634360170992
1,-6.862684241044418,10.047845481437461
1,-6.872081775104736,10.093150668544594
1,-6.94121615237616,10.370554057697229
1,-6.9570316545216295,10.417697414455953
1,-7.012507100590998,10.649833584442987
1,-7.09454394114448,10.88148490003582
1,-7.152919909456988,11.07246939982042
1,-7.151515043938205,11.072914606613848
1,-7.193848106105519,11.206498056420525
1,-7.34851329943568,11.609050088046372
1,-7.418650574800215,11.74160084097256
1,-7.428056238253472,11.765041330140923
1,-7.440105667033905,11.793558099259092
1,-7.449843872626032,11.830998929752415
1,-7.48832106269956,11.96253313079341
1,-7.462061002176344,12.240954974556402
1,-7.453594107356168,12.407934198154601
1,-7.4540004133762725,12.633106051561489
1,-7.416423909754779,12.834006191362258
1,-7.4037919131292345,12.966659135939997
1,-7.380151855732209,13.072337058962654
1,-7.343343674801812,13.22720136993714
1,-7.327877378252419,13.295193602065247
1,-7.322153036774267,13.321535700677536
1,-7.24653765652957,13.539074956571707
1,-7.162870743242506,13.889389955949454
1,-7.160044557348318,13.910298719580668
1,-7.152084606932973,13.93471867865921
1,-7.10128451861726,14.09056589345455
1,-7.068841208256497,14.19550401578212
1,-7.02650778251912,14.340219294524982
1,-6.950920709491232,14.648428909700456
1,-6.902769844608136,14.96209763097586
1,-6.889309193795425,15.085982517297008
1,-6.87641886859084,15.187670628592661
1,-6.847838747881883,15.640390731677401
1,-6.847838530142778,15.796238018903328
1,-6.852457123038363,15.978540984584573
1,-6.860923532785115,16.145520232154723
1,-6.862450081458569,16.173477513815662
1,-6.863179233354647,16.185940776859944
1,-6.861237414508273,16.41878274737771
1,-6.889733587557315,16.66977402195739
1,-6.902288127345731,16.90424321040288
1,-6.9102062348591105,16.953158101374616
1,-6.90710328401951,17.043016362022442
1,-6.9071032407552595,17.073760326066303
1,-6.905845719015852,17.093600571502748
1,-6.905845078883431,17.549029615558638
1,-6.9086983141394125,17.59404785014908
1,-6.9058449513056015,17.639066096996554
1,-6.90110707221592,18.000162304017774
1,-6.932570132822667,18.359916378408375
1,-6.949503243608122,18.48236784200829
1,-7.014627250791133,18.8279323555141
1,-7.0249807414904355,18.8634040670352
1,-7.041402034469611,18.98757732673441
1,-7.0607225602060835,19.08072103261201
1,-7.080531224351947,19.184899657820086
1,-7.153069817181453,19.492248496270033
1,-7.1751662640918,19.559033815535326
1,-7.220698256713654,19.764484892089506
1,-7.254564625508777,19.89806832952454
1,-7.2596221046896385,19.915817109326532
1,-7.29539956883381,20.12303623470197
1,-7.320799310005121,20.245487711332892
1,-7.389933504284327,20.52289080759857
1,-7.480861842281743,20.79393333560008
1,-7.481212381895441,20.794855119539108
1,-7.483697018144337,20.803348853715228
1,-7.590399230994885,21.08999664727966
1,-7.580092103869626,21.184858122194193
1,-7.559058612523183,21.58857528123298
1,-7.583421943924536,21.99210518141833
1,-7.587337505886995,22.025568833233073
1,-7.587518598488113,22.028902337530617
1,-6.798317935930529,22.602712448133726
1,-6.50488350777113,22.840562399396987
1,-6.237986012158606,23.107848930634404
1,-6.213926148842521,23.13461606883904
1,-6.17954400691151,23.167766854809567
1,-5.953378695501887,23.406716952642814
1,-5.85961259553973,23.52592677697522
1,-5.7562029319404555,23.60183235200344
1,-5.6429142944369435,23.689451097071995
1,-5.5385952375224585,23.766602847124584
1,-5.39363926174899,23.879645902282135
1,-5.258173044044368,23.990965254814107
1,-5.079286977342161,24.148159504669433
1,-5.047595983944576,24.17792187468358
1,-5.0041737500416765,24.213604095110096
1,-4.801216198879636,24.393614517420477
1,-4.6123903120129786,24.58839722754403
1,-4.5023239883861805,24.71084856068927
1,-4.3946796529717,24.836281631364297
1,-4.283370159391258,24.972177816228232
1,-4.189049658584184,25.085856044403926
1,-4.013198608080748,25.316049478104976
1,-3.9115989066116206,25.460764722263143
1,-3.7567100328678786,25.702022463825774
1,-3.572727611243865,25.975579744430277
1,-3.433731396338642,26.245366612704665
1,-3.4204989249285207,26.2679840851946
1,-3.243931602498851,26.61064961279089
1,-3.1050158587798027,26.9702300617864
1,-3.095293061329933,27.00005828506266
1,-3.086259404835526,27.022116403414188
1,-2.9735653364075523,27.33866550675536
1,-2.9696126564771106,27.351657954253554
1,-2.921119470309537,27.450838391112093
1,-2.7841213519404873,27.76896915421048
1,-2.769017242123023,27.81605946224705
1,-2.7539781289884813,27.844305825866787
1,-2.7116011708414063,27.947264527512147
1,-2.6396046707929406,28.071995649588516
1,-2.554938260938327,28.23897482035501
1,-2.490675684274453,28.372453591148155
1,-2.414475905609995,28.539432768491103
1,-2.3535830109449627,28.680795248523054
1,-2.3220362921169904,28.758565817706934
1,-2.2775885437750794,28.832943934494946
1,-2.1452588121642036,29.074985181570344
1,-2.0318505950495185,29.326448299034695
1,-2.0209261143394484,29.353379887834404
1,-2.0046064326280773,29.385565589392403
1,-1.9813218797026346,29.432325435461486
1,-1.93904460639739,29.518792864628015
1,-1.9007979939213306,29.589194236368694
1,-1.8429470950705045,29.69291574523005
1,-1.8118706196421566,29.73543322155133
1,-1.7102710206702283,29.88014849569286
1,-1.5171938001248901,30.186920047594665
1,-1.355944112684984,30.511552357216313
1,-1.3446380836725587,30.541563350486364
1,-1.1970453803061314,30.826401849685983
1,-1.0922589933027878,30.981410300337473
1,-1.0603697700880952,31.034773229061006
1,-1.0436026798607516,31.05902317671657
1,-0.862646243846398,31.35764091668321
1,-0.8429850702789561,31.383491475125965
1,-0.632939728096499,31.691555157590987
1,-0.5313401221553682,31.858534411056947
1,-0.4929092851212045,31.921695608698737
1,-0.44505328357726626,31.98461680724176
1,-0.36407586539473824,32.095406654125675
1,-0.29237469907657665,32.19753561531777
1,-0.2786302276931574,32.21064931695937
1,-0.07945090692684875,32.43525789345302
1,0.04754848763706088,32.59110513309345
1,0.19739793913932768,32.78849628341455
1,0.2303063334670077,32.83509265271922
1,0.25532066875218806,32.865451662157696
1,0.3170673338893754,32.94343708363997
1,0.5092827267133084,33.162676821170336
1,0.6810515345042255,33.4026906832524
1,0.6819840464540735,33.40382917670395
1,0.7468246928844012,33.48252398172007
1,0.8216316421340892,33.566829502252425
1,0.9401643667541442,33.70041286244055
1,1.017933253467254,33.791040767417535
1,1.1195327806684978,33.91349224394716
1,1.1331157033716015,33.92986288128808
1,1.1557779830265797,33.953274378339195
1,1.319474915709429,34.13704113338419
1,1.3928435797321579,34.20930935493396
1,1.4517336068396662,34.270146301539384
1,1.5077575873889968,34.322760983752886
1,1.6299090930043079,34.44308037338834
1,1.7484417854879215,34.56553179887225
1,1.9824757616282316,34.8324697295983
1,2.055619653105188,34.93467431080558
1,2.0559033768313144,34.93498197035276
1,2.2480711627638525,35.08440446592482
1,2.392003682993992,35.20685590540182
1,2.558025940931451,35.35725109673421
1,2.6603458900143275,35.45590697543404
1,2.779150380518237,35.566169118356235
1,2.950411578624604,35.747835613566515
1,2.9571684031964662,35.75367056500994
1,3.001056173078735,35.79213980173217
1,3.057564980258674,35.8358445434339
1,3.2014975355000153,35.94716410320969
1,3.345430021027055,36.058483614353584
1,3.4757313837944306,36.16420416328662
1,3.5262155099655073,36.20715385153226
1,3.563037153929046,36.23438632808495
1,3.7551298677498606,36.38684331448604
1,3.758494442136982,36.389705747634956
1,3.8402421479103115,36.44344691499362
1,4.065092838787741,36.603949612488265
1,4.2090252987707375,36.71526914026922
1,4.460708684352618,36.94049997556034
1,4.539152636558258,36.99943629574995
1,4.66369771606752,37.09154713139681
1,4.6734917429568545,37.09884790712278
1,4.679695322427767,37.10268626179956
1,4.926162953986118,37.26965855400555
1,4.9816705876373675,37.31071079997116
1,5.034035431685496,37.345135609083016
1,5.1131200842955025,37.39864151409477
1,5.217865088921006,37.471551773553045
1,5.330367123442823,37.545510964881885
1,5.441427627653596,37.618522492727045
1,5.543290433018331,37.681548316546575
1,5.687222852810139,37.77060398111438
1,5.744149656285219,37.80798879968441
1,5.893514284433918,37.883671496070924
1,6.118445059751317,38.03131647400695
1,6.3548277936162965,38.16890098649321
1,6.361837864074467,38.17350943079581
1,6.37058314360377,38.178244047796355
1,6.4729513022489975,38.23584432754831
1,6.625350382177676,38.32490005750116
1,6.627363029305704,38.32607616544349
1,6.938615181421357,38.480747644994366
1,6.949002088428192,38.48681732560375
1,7.132578663710841,38.57899498230976
1,7.276511125220615,38.65691877171936
1,7.383161151104193,38.71465817625074
