x,y,curvature,lookahead
-4.873296826693648,-6.345283546747213,0,2.5
-4.970967273030794,-6.061627974067418,1.8137115819757672e-07,2.5
-5.068637719367942,-5.777972401387622,0,2.5
-5.166308165705089,-5.4943168287078255,1.8137115819757672e-07,2.5
-5.263978612042236,-5.210661256028031,0,2.5
-5.361649058379383,-4.927005683348236,1.8137115819757672e-07,2.5
-5.459319504716531,-4.64335011066844,0,2.5
-5.556989951053678,-4.359694537988643,0,2.5
-5.654660397390826,-4.076038965308847,0,2.5
-5.7523308437279725,-3.7923833926290538,0,2.5
-5.850001290065119,-3.5087278199492573,0,2.5
-5.947671736402267,-3.225072247269461,0,2.5
-6.0453421827394145,-2.9414166745896644,0,2.5
-6.143012629076562,-2.6577611019098697,0,2.5
-6.24068307541371,-2.3741055292300732,0,2.5
-6.338353521750857,-2.0904499565502768,0,2.5
-6.436023968088003,-1.806794383870482,0,2.5
-6.533694414425151,-1.5231388111906874,0,2.5
-6.631364860762298,-1.239483238510891,0,2.5
-6.729035307099446,-0.9558276658310962,0,2.5
-6.826705753436594,-0.6721720931512998,0,2.5
-6.924376199773739,-0.3885165204715033,0,2.5
-7.022046646110887,-0.10486094779170863,0,2.5
-7.119717092448035,0.17879462488808784,0,2.5
-7.217387538785182,0.4624501975678843,0,2.5
-7.31505798512233,0.746105770247679,0,2.5
-7.412728431459476,1.0297613429274737,0,2.5
-7.510398877796623,1.3134169156072701,0,2.5
-7.608069324133771,1.5970724882870684,0,2.5
-7.7057397704709185,1.880728060966863,0,2.5
-7.803410216808064,2.164383633646656,0,2.5
-7.901080663145212,2.448039206326454,0,2.5
-7.99875110948236,2.731694779006249,0,2.5
-8.096421555819507,3.0153503516860436,0,2.5
-8.194092002156655,3.2990059243658383,0,2.5
-8.291762448493802,3.582661497045633,0,2.5
-8.389432894830948,3.866317069725431,0,2.5
-8.487103341168096,4.1499726424052295,0,2.5
-8.584773787505243,4.433628215085024,0,2.5
-8.682444233842391,4.717283787764819,0,2.5
-8.780114680179539,5.0009393604446135,0,2.5
-8.877785126516686,5.284594933124412,0,2.5
-8.975455572853834,5.568250505804206,0,2.5
-9.07312601919098,5.851906078484001,0,2.5
-9.170796465528127,6.135561651163799,0,2.5
-9.268466911865275,6.419217223843594,0,2.5
-9.36613735820242,6.702872796523389,0,2.5
-9.46380780453957,6.986528369203187,0,2.5
-9.561478250876716,7.270183941882978,1.813711581975791e-07,2.5
-9.659148697213864,7.553839514562773,0,2.5
-9.756819143551011,7.837495087242571,0,2.5
-9.854489589888159,8.121150659922366,0,2.5
-9.952160036225306,8.404806232602164,0,2.5
-10.049830482562452,8.688461805281959,0,2.5
-10.147500928899598,8.97211737796175,0,2.5
-10.245171375236747,9.255772950641548,0,2.5
-10.342841821573895,9.539428523321346,0,2.5
-10.440512267911041,9.823084096001145,0,2.5
-10.538182714248189,10.10673966868094,0,2.5
-10.635853160585334,10.390395241360734,0,2.5
-10.733523606922484,10.674050814040532,0,2.5
-10.83119405325963,10.957706386720323,1.813711581975791e-07,2.5
-10.928864499596777,11.241361959400118,0,2.5
-11.026534945933927,11.525017532079916,0,2.5
-11.124205392271072,11.80867310475971,0,2.5
-11.22187583860822,12.09232867743951,0,2.5
-11.319546284945366,12.3759842501193,1.813711581975791e-07,2.5
-11.417216731282513,12.659639822799095,0,2.5
-11.514887177619661,12.943295395478893,0,2.5
-11.612557623956809,13.226950968158688,0,2.5
-11.710228070293955,13.510606540838483,0,2.5
-11.807898516631104,13.794262113518284,0,2.5
-11.905568962968252,14.077917686198079,0,2.5
-12.003239409305397,14.361573258877877,0,2.5
-12.100909855642545,14.645228831557668,0,2.5
-12.19858030197969,14.928884404237463,0,2.5
-12.29625074831684,15.212539976917261,0,2.5
-12.393921194653986,15.496195549597056,0,2.5
-12.491591640991135,15.779851122276854,0,2.5
-12.589262087328281,16.063506694956644,0,2.5
-12.686932533665429,16.347162267636442,0,2.5
-12.784602980002575,16.630817840316226,0,2.5
-12.88227342633972,16.914473412996024,0,2.5
-12.979943872676865,17.198128985675815,0,2.5
-13.077614319014014,17.481784558355614,0,2.5
-13.17528476535116,17.765440131035405,0,2.5
-13.272955211688304,18.04909570371519,0,2.5
-13.370625658025451,18.332751276394987,0,2.5
-13.42576728037624,18.492894175838853,0.4920185710413447,1.0
-13.555157632179753,18.762819048555464,0.7692307692307484,1.0
-13.742856894006428,18.995993419275397,0.7692307692307473,1.0
-13.97891352865019,19.18005472778856,0.6450106704464807,1.0
-14.246373372594077,19.315490189285686,0.4941926520336566,1.0
-14.49053096523054,19.48866169389566,0.769230769230765,1.0
-14.688607220617184,19.713087844562025,0.7692307692307443,1.0
-14.830100428699653,19.97686989876103,0.7692307692307925,1.0
-14.90750882889063,20.26602252218124,0.7692307692307682,1.0
-14.916728342319127,20.56521527046077,0.7692307692307445,1.0
-14.85727016402122,20.858585386669645,0.7692307692307473,1.0
-14.73228667865617,21.1305788212171,0.7692307692307696,1.0
-14.548404325734985,21.36677488455238,0.7692307692307921,1.0
-14.31537227559977,21.554650810792797,0.769230769230726,1.0
-14.04554554283375,21.684245696246393,0.769230769230812,1.0
-13.753229941664335,21.748688611790918,0.7692307692307497,1.0
-13.453923612854807,21.744562889372023,0.7692307692307673,1.0
-13.16349533520682,21.67208726868934,0.7692307692307494,1.0
-12.897343186382395,21.535104299941192,0.7692307692308125,1.0
-12.669578159604022,21.3408766174972,0.7692307692307504,1.0
-12.492276019667841,21.099701885767352,0.7692307692307951,1.0
-12.374837063757337,20.824366832267863,0.7692307692307669,1.0
-12.323487731592156,20.5294693142432,0.7692307692307895,1.0
-12.340950488804694,20.230644361868986,0.7692307692307696,1.0
-12.426299485839497,19.943735232080357,0.516261049950962,1.0
-12.555072744787614,19.672986688952264,0.6294126722069474,1.0
-12.630612688674649,19.383340323657517,0.769230769230793,1.0
-12.637900345377467,19.08409428757567,0.7692307692307433,1.0
-12.576549334118026,18.79111416287715,0.7692307692292926,1.0
-12.574800562336854,18.78590551485029,0.013834777264273205,2.5
-12.478714666141311,18.5017092788578,1.8137115819757695e-07,2.5
-12.38262876994577,18.217513042865306,1.8137115819757695e-07,2.5
-12.286542873750227,17.933316806872817,0,2.5
-12.190456977554684,17.649120570880324,1.8137115819757703e-07,2.5
-12.094371081359142,17.364924334887835,1.8137115819757852e-07,2.5
-11.9982851851636,17.080728098895346,0,2.5
-11.902199288968056,16.796531862902853,1.8137115819757703e-07,2.5
-11.806113392772515,16.512335626910364,1.8137115819757852e-07,2.5
-11.710027496576972,16.228139390917875,1.8137115819757695e-07,2.5
-11.61394160038143,15.943943154925382,1.8137115819757695e-07,2.5
-11.517855704185887,15.659746918932893,0,2.5
-11.421769807990344,15.375550682940402,1.8137115819757703e-07,2.5
-11.325683911794803,15.09135444694791,0,2.5
-11.22959801559926,14.807158210955421,0,2.5
-11.133512119403717,14.522961974962929,1.8137115819757703e-07,2.5
-11.037426223208175,14.23876573897044,0,2.5
-10.941340327012632,13.954569502977948,1.8137115819757703e-07,2.5
-10.845254430817091,13.670373266985457,0,2.5
-10.749168534621548,13.386177030992968,0,2.5
-10.653082638426005,13.101980795000477,1.8137115819757703e-07,2.5
-10.556996742230464,12.817784559007986,0,2.5
-10.46091084603492,12.533588323015497,0,2.5
-10.364824949839377,12.249392087023006,1.8137115819757703e-07,2.5
-10.268739053643836,11.965195851030515,0,2.5
-10.172653157448293,11.680999615038026,0,2.5
-10.076567261252752,11.396803379045535,1.81371158197577e-07,2.5
-9.980481365057209,11.112607143053044,0,2.5
-9.884395468861666,10.828410907060553,0,2.5
-9.788309572666122,10.54421467106806,0,2.5
-9.69222367647058,10.26001843507557,0,2.5
-9.596137780275036,9.975822199083078,0,2.5
-9.500051884079495,9.691625963090587,1.81371158197577e-07,2.5
-9.403965987883952,9.407429727098096,0,2.5
-9.307880091688409,9.123233491105605,0,2.5
-9.211794195492866,8.839037255113112,0,2.5
-9.115708299297324,8.554841019120621,1.81371158197577e-07,2.5
-9.019622403101781,8.27064478312813,0,2.5
-8.923536506906238,7.986448547135639,0,2.5
-8.827450610710695,7.7022523111431465,1.8137115819757703e-07,2.5
-8.731364714515154,7.418056075150657,0,2.5
-8.63527881831961,7.133859839158166,1.8137115819757518e-07,2.5
-8.539192922124068,6.849663603165672,1.8137115819757518e-07,2.5
-8.443107025928525,6.565467367173181,0,2.5
-8.347021129732983,6.2812711311806915,0,2.5
-8.25093523353744,5.9970748951882005,0,2.5
-8.154849337341897,5.712878659195708,0,2.5
-8.058763441146354,5.428682423203217,0,2.5
-7.962677544950812,5.1444861872107275,1.81371158197577e-07,2.5
-7.86659164875527,4.860289951218235,0,2.5
-7.770505752559726,4.576093715225744,0,2.5
-7.6744198563641834,4.291897479233251,1.8137115819757608e-07,2.5
-7.57833396016864,4.00770124324076,0,2.5
-7.482248063973098,3.723505007248269,0,2.5
-7.386162167777555,3.439308771255778,0,2.5
-7.290076271582012,3.155112535263287,1.8137115819757608e-07,2.5
-7.19399037538647,2.870916299270794,0,2.5
-7.097904479190928,2.586720063278303,0,2.5
-7.0018185829953845,2.302523827285814,0,2.5
-6.905732686799841,2.018327591293321,0,2.5
-6.809646790604299,1.7341313553008284,0,2.5
-6.713560894408756,1.4499351193083392,0,2.5
-6.617474998213214,1.16573888331585,0,2.5
-6.521389102017671,0.8815426473233536,0,2.5
-6.425303205822129,0.5973464113308644,0,2.5
-6.329217309626586,0.3131501753383752,0,2.5
-6.233131413431043,0.028953939345882418,0,2.5
-6.1370455172355,-0.25524229664661036,0,2.5
-6.040959621039958,-0.5394385326390996,0,2.5
-5.944873724844414,-0.8236347686315924,0,2.5
-5.848787828648873,-1.1078310046240816,0,2.5
-5.752701932453329,-1.392027240616578,0,2.5
-5.6566160362577875,-1.6762234766090671,0,2.5
-5.560530140062244,-1.9604197126015528,1.8137115819757658e-07,2.5
-5.4644442438667005,-2.244615948594049,0,2.5
-5.368358347671159,-2.5288121845865383,0,2.5
-5.272272451475617,-2.8130084205790276,0,2.5
-5.176186555280073,-3.0972046565715203,0,2.5
-5.080100659084532,-3.3814008925640096,0,2.5
-4.984014762888988,-3.6655971285565094,0,2.5
-4.887928866693445,-3.9497933645489987,1.8137115819757852e-07,2.5
-4.791842970497903,-4.233989600541488,0,2.5
-4.695757074302359,-4.518185836533981,0,2.5
-4.599671178106817,-4.80238207252647,0,2.5
-4.503585281911272,-5.086578308518963,0,2.5
-4.407499385715731,-5.370774544511452,0,2.5
-4.31141348952019,-5.654970780503945,0,2.5
-4.215327593324647,-5.939167016496437,0,2.5
-4.1192416971291035,-6.223363252488927,0,2.5
-4.02315580093356,-6.507559488481416,1.8137115819757695e-07,2.5
-3.927069904738019,-6.791755724473909,1.8137115819757695e-07,2.5
-3.830984008542476,-7.075951960466398,0,2.5
-3.734898112346931,-7.360148196458891,0,2.5
-3.63881221615139,-7.644344432451383,0,2.5
-3.5427263199558485,-7.928540668443873,0,2.5
-3.4466404237603037,-8.212736904436369,0,2.5
-3.3505545275647624,-8.496933140428855,0,2.5
-3.2544686313692193,-8.781129376421344,1.8137115819757518e-07,2.5
-3.158382735173676,-9.06532561241384,1.8137115819757703e-07,2.5
-3.062296838978135,-9.349521848406326,0,2.5
-2.96621094278259,-9.633718084398826,0,2.5
-2.8701250465870487,-9.917914320391315,0,2.5
-2.7740391503915074,-10.202110556383804,0,2.5
-2.6779532541959625,-10.486306792376297,0,2.5
-2.5818673580004194,-10.770503028368786,1.8137115819757695e-07,2.5
-2.485781461804878,-11.054699264361279,1.8137115819757695e-07,2.5
-2.389695565609335,-11.338895500353768,0,2.5
-2.293609669413792,-11.623091736346261,0,2.5
-2.1975237732182524,-11.907287972338747,0,2.5
-2.1014378770227093,-12.191484208331236,1.8137115819758182e-07,2.5
-2.00535198082717,-12.475680444323718,1.8137115819758182e-07,2.5
-1.9092660846316267,-12.759876680316207,1.8137115819757695e-07,2.5
-1.8131801884360854,-13.0440729163087,0,2.5
-1.717094292240544,-13.328269152301186,0,2.5
-1.6252285635585044,-13.599983267919264,0.3934789824450215,1.0
-1.5626398381834317,-13.892701479697827,0.7692307692307907,1.0
-1.5686626852491796,-14.191975643908735,0.769230769230746,1.0
-1.642977782313678,-14.481938687069775,0.6411439864040969,1.0
-1.7715564783674995,-14.752766641395027,0.49987424616933446,1.0
-1.8581173165036193,-15.039312486509013,0.7692307692307712,1.0
-1.8768428826129564,-15.338060964705639,0.7692307692307704,1.0
-1.826740374880371,-15.633172873597541,0.769230769230768,1.0
-1.7104661541512194,-15.909001816322455,0.7692307692307447,1.0
-1.5341849076087781,-16.15092375035978,0.7692307692308109,1.0
-1.307242806178964,-16.346112332632245,0.7692307692307511,1.0
-1.0416719843732563,-16.484218953242397,0.7692307692307888,1.0
-0.7515526143155462,-16.557921403461055,0.769230769230726,1.0
-0.45226639584437245,-16.563312088402704,0.7692307692308329,1.0
-0.15968104154099816,-16.50010520192595,0.7692307692307251,1.0
0.11069100591916747,-16.371651879652397,0.7692307692307921,1.0
0.3445150205302898,-16.184762526713143,0.7692307692307482,1.0
0.5293939989241581,-15.949345740143121,0.7692307692307888,1.0
0.6555259311503694,-15.67788296972368,0.7692307692307465,1.0
0.7162234887441905,-15.384766769978492,0.7692307692307918,1.0
0.7082685769894532,-15.085537728223034,0.7692307692307717,1.0
0.6320829535400143,-14.796060525613683,0.769230769230771,1.0
0.4917058674528312,-14.531682815220792,0.7692307692307895,1.0
0.29457990417806257,-14.306421512166072,0.7692307692307639,1.0
0.05115639068802147,-14.132219637517489,0.5107548770161435,1.0
-0.21641652718137205,-13.996979752805538,0.6334535195698217,1.0
-0.45324897704532185,-13.813917766739738,0.769230769230747,1.0
-0.6419320592604808,-13.581538777722436,0.7692307692307843,1.0
-0.7724620759190995,-13.312163176002425,0.7692307692292878,1.0
-0.7742618455191191,-13.306971928907824,0.013834777264273282,2.5
-0.8719322918562661,-13.02331635622803,1.813711581975775e-07,2.5
-0.9696027381934131,-12.739660783548235,0,2.5
-1.06727318453056,-12.456005210868438,0,2.5
-1.164943630867707,-12.172349638188644,0,2.5
-1.2626140772048542,-11.888694065508849,0,2.5
-1.3602845235420011,-11.605038492829054,0,2.5
-1.457954969879148,-11.321382920149258,0,2.5
-1.555625416216295,-11.037727347469463,0,2.5
-1.653295862553442,-10.754071774789669,0,2.5
-1.7509663088905891,-10.470416202109874,0,2.5
-1.8486367552277359,-10.18676062943008,0,2.5
-1.946307201564883,-9.903105056750285,0,2.5
-2.0439776479020297,-9.61944948407049,0,2.5
-2.141648094239177,-9.335793911390695,0,2.5
-2.239318540576324,-9.052138338710899,0,2.5
-2.336988986913471,-8.768482766031106,0,2.5
-2.4346594332506175,-8.48482719335131,0,2.5
-2.5323298795877642,-8.201171620671515,0,2.5
-2.6300003259249114,-7.91751604799172,0,2.5
-2.7276707722620586,-7.633860475311925,0,2.5
-2.8253412185992057,-7.350204902632129,0,2.5
-2.923011664936352,-7.066549329952336,0,2.5
-3.020682111273499,-6.782893757272541,0,2.5
-3.1183525576106463,-6.499238184592745,0,2.5
-3.2160230039477935,-6.21558261191295,1.8137115819757793e-07,2.5
-3.3136934502849402,-5.931927039233156,0,2.5
-3.4113638966220874,-5.64827146655336,0,2.5
-3.5090343429592346,-5.364615893873564,0,2.5
-3.6067047892963817,-5.080960321193768,0,2.5
-3.704375235633529,-4.797304748513973,0,2.5
-3.802045681970676,-4.513649175834177,0,2.5
-3.899716128307823,-4.229993603154382,0,2.5
-3.997386574644971,-3.9463380304745854,1.8137115819757587e-07,2.5
-4.095057020982118,-3.662682457794789,1.8137115819757587e-07,2.5
-4.192727467319266,-3.3790268851149925,0,2.5
-4.290397913656412,-3.0953713124351996,0,2.5
-4.388068359993559,-2.8117157397554013,0,2.5
-4.485738806330707,-2.5280601670756067,0,2.5
-4.583409252667854,-2.24440459439581,0,2.5
-4.681079699005001,-1.9607490217160173,0,2.5
-4.778750145342148,-1.6770934490362208,0,2.5
-4.876420591679295,-1.3934378763564244,0,2.5
-4.974091038016443,-1.1097823036766261,0,2.5
-5.07176148435359,-0.8261267309968332,0,2.5
-5.169431930690736,-0.5424711583170367,0,2.5
-5.267102377027884,-0.2588155856372403,0,2.5
-5.364772823365032,0.024839987042554412,0,2.5
-5.462443269702178,0.3084955597223491,0,2.5
-5.560113716039326,0.5921511324021438,0,2.5
-5.657784162376473,0.875806705081942,0,2.5
-5.755454608713621,1.1594622777617385,0,2.5
-5.853125055050768,1.443117850441535,0,2.5
-5.950795501387915,1.7267734231213279,0,2.5
-6.048465947725061,2.0104289958011243,0,2.5
-6.146136394062209,2.294084568480921,0,2.5
-6.2438068403993565,2.5777401411607155,0,2.5
-6.341477286736504,2.861395713840512,1.8137115819757672e-07,2.5
-6.439147733073651,3.1450512865203066,0,2.5
-6.5368181794107985,3.428706859200105,0,2.5
-6.634488625747946,3.7123624318798996,0,2.5
-6.732159072085092,3.9960180045596942,0,2.5
-6.8298295184222395,4.279673577239489,0,2.5
-6.927499964759386,4.563329149919284,0,2.5
-7.025170411096534,4.846984722599082,0,2.5
-7.1228408574336814,5.1306402952788766,0,2.5
-7.220511303770829,5.414295867958675,0,2.5
-7.318181750107976,5.6979514406384695,0,2.5
-7.415852196445123,5.981607013318264,0,2.5
-7.513522642782271,6.265262585998062,0,2.5
-7.611193089119417,6.5489181586778535,0,2.5
-7.708863535456565,6.832573731357655,0,2.5
-7.806533981793713,7.11622930403745,1.813711581975791e-07,2.5
-7.904204428130859,7.399884876717241,0,2.5
-8.001874874468008,7.683540449397039,0,2.5
-8.099545320805154,7.967196022076838,0,2.5
-8.1972157671423,8.250851594756629,0,2.5
-8.29488621347945,8.534507167436427,0,2.5
-8.392556659816595,8.818162740116222,0,2.5
-8.490227106153743,9.10181831279602,0,2.5
-8.58789755249089,9.385473885475815,0,2.5
-8.685567998828038,9.66912945815561,0,2.5
-8.783238445165185,9.952785030835408,0,2.5
-8.880908891502331,10.236440603515199,0,2.5
-8.978579337839479,10.520096176194997,0,2.5
-9.076249784176627,10.803751748874792,0,2.5
-9.173920230513774,11.087407321554586,0,2.5
-9.27159067685092,11.371062894234385,0,2.5
-9.369261123188068,11.654718466914183,0,2.5
