Path_Index,X,Y,Source
0,35.846264105405226,12.276172533122612,temp_path_beg
0,35.85241574713673,12.221689511141584,temp_path_beg
0,35.88179232631476,11.932703081041588,temp_path_beg
0,35.95349761213177,11.553792430801128,temp_path_beg
0,35.98736498553541,11.409077271003152,temp_path_beg
0,36.021232376377384,11.264362037346183,temp_path_beg
0,36.02630960450299,11.242667062412927,temp_path_beg
0,36.02986804302074,11.222393621551118,temp_path_beg
0,36.143119375151045,10.736900520753546,temp_path_beg
0,36.185453400361006,10.592185412067652,temp_path_beg
0,36.23627631379515,10.440851030680127,temp_path_beg
0,36.28888021456829,10.240312345322671,temp_path_beg
0,36.417134057229255,9.879615255103031,temp_path_beg
0,36.547886895514935,9.592035051831814,temp_path_beg
0,36.55181679868233,9.582439276309342,temp_path_beg
0,36.60278694258782,9.462932513394808,temp_path_beg
0,36.66205421448138,9.32934944772962,temp_path_beg
0,36.95475013471159,8.77676862036493,temp_path_beg
0,36.95751333529572,8.77232827304451,temp_path_beg
0,37.00496659014453,8.666639160126408,temp_path_beg
0,37.08147529899512,8.473101225125752,temp_path_beg
0,37.25693376951643,8.122205403713009,temp_path_beg
0,37.278736659328935,8.086714205355197,temp_path_beg
0,37.29660220378818,8.047922773065752,temp_path_beg
0,37.43186840275072,7.805119279862533,temp_path_beg
0,37.451994193885405,7.761017625762153,temp_path_beg
0,37.57374182429002,7.514467533003382,temp_path_beg
0,37.633009000317465,7.403148371065662,temp_path_beg
0,37.76083633284216,7.1788169347870205,temp_path_beg
0,37.81242558143685,7.094031096881649,temp_path_beg
0,37.76141331923435,7.038285626792632,temp_path_beg
0,37.59169654046274,6.809618381042265,temp_path_beg
0,37.59159726155815,6.809693889007716,temp_path_beg
0,37.53233109151429,6.7317699189154805,temp_path_beg
0,37.50239521723241,6.689298588428104,temp_path_beg
0,37.48636570556021,6.667701287846889,temp_path_beg
0,37.472725078729766,6.647204268880703,temp_path_beg
0,37.3443875372768,6.465126201420125,temp_path_beg
0,37.29358802162727,6.387202278065891,temp_path_beg
0,37.10410741586217,6.058930899081202,temp_path_beg
0,37.10370124844079,6.059162586045234,temp_path_beg
0,37.05831059222815,5.97958881345321,temp_path_beg
0,37.04973385112294,5.964729780158308,temp_path_beg
0,37.04795672813804,5.96122489423073,temp_path_beg
0,37.00751542303894,5.88858832923834,temp_path_beg
0,36.987453204833805,5.851658961221621,temp_path_beg
0,36.959769534435786,5.803127079144737,temp_path_beg
0,36.90897009541124,5.7140712451653055,temp_path_beg
0,36.858170633926754,5.62501537368502,temp_path_beg
0,36.7534039005589,5.430394878359165,temp_path_beg
0,36.70260449957881,5.330207059796384,temp_path_beg
0,36.61693213236189,5.145610621655807,temp_path_beg
0,36.529598205312496,4.975107671063117,temp_path_beg
0,36.43615436911572,4.743402517027127,temp_path_beg
0,36.39960019819853,4.67149099080247,temp_path_beg
0,36.24145962934492,4.268642978014476,temp_path_beg
0,36.20759356638549,4.1684553351438405,temp_path_beg
0,36.200694641897336,4.148045908169765,temp_path_beg
0,36.19676166612147,4.137703599840239,temp_path_beg
0,36.07546132389276,3.772416969034924,temp_path_beg
0,36.05006182881554,3.68336123846227,temp_path_beg
0,36.04213388606995,3.653922244085335,temp_path_beg
0,35.93506765015344,3.3145280359181672,temp_path_beg
0,35.84729048129594,2.909619660885981,temp_path_beg
0,35.83035770241033,2.809432028207606,temp_path_beg
0,35.79372757679224,2.509850630595391,temp_path_beg
0,35.779559797464664,2.430945573930528,temp_path_beg
0,35.76262701657585,2.3307579416056607,temp_path_beg
0,35.72169352638001,2.0203295069063123,temp_path_beg
0,35.71117236683449,1.9649950845423445,temp_path_beg
0,35.70731157313969,1.9446898341218424,temp_path_beg
0,35.68572996647246,1.8423608760055217,temp_path_beg
0,35.68530023999827,1.84066582724236,temp_path_beg
0,35.61023170624334,1.4847291934463671,temp_path_beg
0,35.59329892050313,1.3845415600428288,temp_path_beg
0,35.57636613476389,1.2843539263021513,temp_path_beg
0,35.527988443594154,0.888694620985613,temp_path_beg
0,35.46712437384557,0.8686883086705031,temp_path_beg
0,35.065975018013305,0.7152538414590985,temp_path_beg
0,35.00635721249992,0.6891250480939058,temp_path_beg
0,34.879890416741084,0.6428170368332848,temp_path_beg
0,34.76982397957269,0.5982887025998211,temp_path_beg
0,34.651109457010826,0.5482726750486036,temp_path_beg
0,34.54950968390216,0.5037443829471058,temp_path_beg
0,34.19378114954343,0.328773269054273,temp_path_beg
0,34.09218142923406,0.2731130298833606,temp_path_beg
0,34.054709391586506,0.2516613090967165,temp_path_beg
0,34.03379983072632,0.241664155145512,temp_path_beg
0,34.02992893208128,0.2398134244167436,temp_path_beg
0,33.8475336397681,0.163739660343138,temp_path_beg
0,33.754400524050254,0.1192114181597396,temp_path_beg
0,33.72045670328915,0.1021787346459202,temp_path_beg
0,33.688674589865045,0.0896424509644111,temp_path_beg
0,33.398801545305375,-0.0366374319456817,temp_path_beg
0,33.38778090188338,-0.0419065544611075,temp_path_beg
0,33.35066003100533,-0.0580778367530278,temp_path_beg
0,33.3414823080302,-0.0609606773328028,temp_path_beg
0,32.95006938805174,-0.2258825416005923,temp_path_beg
0,32.88446866111509,-0.2572471537139852,temp_path_beg
0,32.8446530507985,-0.2738535123688386,temp_path_beg
0,32.7371995561422,-0.3058580694821007,temp_path_beg
0,32.64406637349559,-0.3392543429915999,temp_path_beg
0,32.46935250672917,-0.4160722779726662,temp_path_beg
0,32.46626691676732,-0.4171787278310912,temp_path_beg
0,32.37313373044668,-0.4505749978173874,temp_path_beg
0,32.19265525224181,-0.5258492301612445,temp_path_beg
0,32.009698171693145,-0.5928420486314536,temp_path_beg
0,32.002431303642915,-0.5957819194884,temp_path_beg
0,31.987333615218773,-0.6007445934659881,temp_path_beg
0,31.796132097872835,-0.6775082911451135,temp_path_beg
0,31.792600757000933,-0.6786690576792305,temp_path_beg
0,31.678868723962477,-0.71774471152861,temp_path_beg
0,31.585735530282346,-0.7511409715883595,temp_path_beg
0,31.425432701518822,-0.8216226513374623,temp_path_beg
0,31.42006826245528,-0.8233859645992254,temp_path_beg
0,31.359058443434805,-0.8443475009205298,temp_path_beg
0,31.280623949440844,-0.8668384552048874,temp_path_beg
0,31.25140285209526,-0.8700402318893738,temp_path_beg
0,30.788699456969518,-0.9453027683734838,temp_path_beg
0,30.57790195852588,-1.0026153725764226,temp_path_beg
0,30.575077482237067,-1.00323432052517,temp_path_beg
0,30.47347756123982,-1.0254986476610153,temp_path_beg
0,29.91780497189777,-1.1852937973928237,temp_path_beg
0,29.82467174757937,-1.2186900412525317,temp_path_beg
0,29.73153858284197,-1.2520862641691382,temp_path_beg
0,29.63840548489756,-1.2854824593311251,temp_path_beg
0,29.41876945466449,-1.3820515862815836,temp_path_beg
0,29.36747275186042,-1.3968030101050246,temp_path_beg
0,29.274339539298623,-1.4301992418243668,temp_path_beg
0,29.23549380338029,-1.446401058372835,temp_path_beg
0,29.19333873743015,-1.4579160390624797,temp_path_beg
0,29.140876564598717,-1.4751605522251623,temp_path_beg
0,29.12198510743599,-1.480892581449753,temp_path_beg
0,28.88007262948533,-1.5469728246382477,temp_path_beg
0,28.778472721381647,-1.5803690890738382,temp_path_beg
0,28.6768729215524,-1.6137653185219505,temp_path_beg
0,28.575273089853205,-1.6471615553795322,temp_path_beg
0,28.52281091037279,-1.6644060656037178,temp_path_beg
0,28.462240335602296,-1.6827843300840728,temp_path_beg
0,27.96245731513105,-1.8673880663018725,temp_path_beg
0,27.860857469422385,-1.911916266014088,temp_path_beg
0,27.72614627605845,-1.9736195604405344,temp_path_beg
0,27.633013097182477,-2.0181477257878617,temp_path_beg
0,27.508886298596607,-2.0847280612984767,temp_path_beg
0,27.471391709102168,-2.101160825326101,temp_path_beg
0,27.267960768458813,-2.200732918215955,temp_path_beg
0,27.057281096258777,-2.285316555064477,temp_path_beg
0,26.97085543430632,-2.32663775943441,temp_path_beg
0,26.91934112439547,-2.347319711083283,temp_path_beg
0,26.91580981140858,-2.3484804656386733,temp_path_beg
0,26.814209966381785,-2.381876677357736,temp_path_beg
0,26.7126100797459,-2.415272900944489,temp_path_beg
0,26.46662245882953,-2.504130556985407,temp_path_beg
0,26.381955890856663,-2.537526722859911,temp_path_beg
0,26.092082853928755,-2.663806221105681,temp_path_beg
0,25.99894965803112,-2.708334365591151,temp_path_beg
0,25.631484909132897,-2.90543854740396,temp_path_beg
0,25.538351784756408,-2.9610986212463533,temp_path_beg
0,25.51948250601653,-2.97237565515055,temp_path_beg
0,25.47284146169904,-2.99690527093436,temp_path_beg
0,25.29229805132817,-3.103385075854431,temp_path_beg
0,25.08961954494102,-3.217134926693158,temp_path_beg
0,24.996486380210765,-3.2727950136253665,temp_path_beg
0,24.839347204775017,-3.381063655704361,temp_path_beg
0,24.834359796533025,-3.38373884726058,temp_path_beg
0,24.83342372824864,-3.3820776466747584,temp_path_beg
0,24.75359692726935,-3.427059172252442,temp_path_beg
0,24.707814851334803,-3.4516161800255505,temp_path_beg
0,24.55844366066948,-3.5201098496100154,temp_path_beg
0,24.49644918321249,-3.5527141818209875,temp_path_beg
0,24.364886781595168,-3.610027623381296,temp_path_beg
0,24.271753562347747,-3.654555746611191,temp_path_beg
0,24.175133844692485,-3.709080483433196,temp_path_beg
0,24.13553199588069,-3.726436771864109,temp_path_beg
0,24.000820807587107,-3.78813996779112,temp_path_beg
0,23.974535231369572,-3.800707419133413,temp_path_beg
0,23.940798963796595,-3.815493000480069,temp_path_beg
0,23.80608778468742,-3.877196188562413,temp_path_beg
0,23.712954559916945,-3.9217243050453394,temp_path_beg
0,23.70857578447744,-3.9239215239819294,temp_path_beg
0,23.607335929159163,-3.949286716786606,temp_path_beg
0,23.55786949199117,-3.961112034109486,temp_path_beg
0,23.545854814249846,-3.964690535061717,temp_path_beg
0,23.50078352266435,-3.975982945520304,temp_path_beg
0,23.39071690750024,-4.009379156746896,temp_path_beg
0,23.391139402674355,-4.010771608526011,temp_path_beg
0,23.1160336948801,-4.092710222153575,temp_path_beg
0,22.817950430778843,-4.174133659293179,temp_path_beg
0,22.71635048237477,-4.207529836091269,temp_path_beg
0,22.27837780246292,-4.377298810311116,temp_path_beg
0,21.92145689897671,-4.560502913457814,temp_path_beg
0,21.824890363788597,-4.600778852626084,temp_path_beg
0,21.73175711937293,-4.645306943719763,temp_path_beg
0,21.63862397290999,-4.68983498606373,temp_path_beg
0,21.54549072493769,-4.734363075932798,temp_path_beg
0,21.375747307353706,-4.8261502350970265,temp_path_beg
0,21.282269332621567,-4.861904133223027,temp_path_beg
0,21.1806694062906,-4.906432243339519,temp_path_beg
0,20.908809556911784,-5.040150421084651,temp_path_beg
0,20.90155921615294,-5.042537410066196,temp_path_beg
0,20.64681073548196,-5.152140629738431,temp_path_beg
0,20.62651388767001,-5.1595726226712815,temp_path_beg
0,20.47748812704408,-5.203959003783252,temp_path_beg
0,20.384354828537035,-5.237355124325456,temp_path_beg
0,19.97047673684454,-5.4099751245364045,temp_path_beg
0,19.617554483700868,-5.509976561398128,temp_path_beg
0,19.515954502801257,-5.543372694615721,temp_path_beg
0,18.980093733438405,-5.758509213705797,temp_path_beg
0,18.88696045632412,-5.803037270285755,temp_path_beg
0,18.77598221608375,-5.86566472985839,temp_path_beg
0,18.322155643590538,-5.988653628017266,temp_path_beg
0,18.22055565070418,-6.022049742975545,temp_path_beg
0,18.06194607086355,-6.080888718929216,temp_path_beg
0,17.882514593431956,-6.13046118871595,temp_path_beg
0,17.432355186062974,-6.308802364165009,temp_path_beg
0,17.391800998166886,-6.330166208645645,temp_path_beg
0,17.26861617561188,-6.376424314299286,temp_path_beg
0,17.148027894730355,-6.433566757082768,temp_path_beg
0,16.913654930237584,-6.515087920414252,temp_path_beg
0,16.803588279318674,-6.559615989777989,temp_path_beg
0,16.684873691839933,-6.609631659998172,temp_path_beg
0,16.58327376259019,-6.654159686170952,temp_path_beg
0,16.57962735544082,-6.6557577906691225,temp_path_beg
0,16.54882218440622,-6.667540272232859,temp_path_beg
0,16.341831191494347,-6.745269056084942,temp_path_beg
0,16.256290516156493,-6.767894792355065,temp_path_beg
0,16.15469050336097,-6.801290878598209,temp_path_beg
0,16.025737869193083,-6.852541223985179,temp_path_beg
0,15.93822099469414,-6.874362310975733,temp_path_beg
0,15.59197630568912,-6.99446622620748,temp_path_beg
0,15.47735752284566,-7.023931270075589,temp_path_beg
0,15.375757503140262,-7.057327346442599,temp_path_beg
0,15.162988215813275,-7.138708118850641,temp_path_beg
0,15.001427181060482,-7.197068195034806,temp_path_beg
0,14.9862910509112,-7.202043462317399,temp_path_beg
0,14.880338629255773,-7.238445926610626,temp_path_beg
0,14.819873063431478,-7.25831359326872,temp_path_beg
0,14.5050138303167,-7.3326547938318045,temp_path_beg
0,14.080099090844495,-7.479042606514112,temp_path_beg
0,14.06543039883938,-7.485800005918211,temp_path_beg
0,13.905877602554767,-7.512227860318277,temp_path_beg
0,13.812744218539727,-7.534491944782746,temp_path_beg
0,13.619930796933918,-7.591502172428668,temp_path_beg
0,13.558649350328505,-7.601050058537493,temp_path_beg
0,13.16218239798381,-7.700351766929151,temp_path_beg
0,12.776360517706028,-7.835215958951738,temp_path_beg
0,12.49246864041046,-7.964430145712313,temp_path_beg
0,12.23801227769074,-8.028680861290333,temp_path_beg
0,12.16817754638316,-8.053606230867237,temp_path_beg
0,12.083898878936916,-8.07207459089938,temp_path_beg
0,11.585320835507083,-8.211827186930595,temp_path_beg
0,11.578122193480956,-8.214772920299586,temp_path_beg
0,11.521729106606376,-8.227045429801933,temp_path_beg
0,11.518975963607671,-8.227769398894031,temp_path_beg
0,11.427544235230677,-8.241144199026511,temp_path_beg
0,11.39474440211231,-8.24924338409074,temp_path_beg
0,11.051756292416028,-8.235296485356455,temp_path_beg
0,10.57420311788539,-8.266746913246354,temp_path_beg
0,10.481069695917869,-8.277879000112536,temp_path_beg
0,10.040712959377316,-8.352842334708306,temp_path_beg
0,9.758722698303943,-8.430255069169068,temp_path_beg
0,9.438530342101558,-8.516441267329462,temp_path_beg
0,9.196848578461164,-8.606684874481207,temp_path_beg
0,9.19575692625658,-8.606804484212546,temp_path_beg
0,8.73305375668113,-8.682065503249712,temp_path_beg
0,8.551405168099176,-8.731452337843047,temp_path_beg
0,8.35443674893734,-8.759388274108044,temp_path_beg
0,7.943521127175273,-8.85769109056528,temp_path_beg
0,7.783400868701189,-8.912311170743878,temp_path_beg
0,7.610761893176487,-8.961251720765414,temp_path_beg
0,7.4973518986600896,-9.00386312874001,temp_path_beg
0,7.465297238011976,-9.01214889101889,temp_path_beg
0,7.015940949811411,-9.181127008835215,temp_path_beg
0,6.939740897089613,-9.21452294603136,temp_path_beg
0,6.9196499789901695,-9.223725340001227,temp_path_beg
0,6.908636256196768,-9.22787095990932,temp_path_beg
0,6.823969524881138,-9.26126690311084,temp_path_beg
0,6.534096232353829,-9.387545495784584,temp_path_beg
0,6.440962834772649,-9.432073397692966,temp_path_beg
0,6.211271775607044,-9.55382453221461,temp_path_beg
0,6.211186999087767,-9.55366333548984,temp_path_beg
0,6.126520277479353,-9.598191225040484,temp_path_beg
0,6.117261271870612,-9.603656186648358,temp_path_beg
0,6.11162946858217,-9.606641407066869,temp_path_beg
0,6.0354294254012215,-9.651169288278895,temp_path_beg
0,6.035771231906214,-9.65175421775973,temp_path_beg
0,5.746592539620831,-9.822436742205229,temp_path_beg
0,5.726213478297949,-9.837335509708543,temp_path_beg
0,5.66975396246038,-9.868629004497244,temp_path_beg
0,5.580364133624971,-9.931637051185708,temp_path_beg
0,5.577362915086033,-9.933011721112695,temp_path_beg
0,5.484229559457369,-9.977539585073654,temp_path_beg
0,5.391096163268195,-10.022067466499688,temp_path_beg
0,5.072981989133215,-10.196460448580892,temp_path_beg
0,4.892290455378945,-9.872929868918808,temp_path_beg
0,4.7998602440171,-9.7398308485003,temp_path_beg
0,4.78508054602745,-9.708391353678277,temp_path_beg
0,4.7580634206889325,-9.638216353693236,temp_path_beg
0,4.720125140026009,-9.530140666566774,temp_path_beg
0,4.568003637068593,-9.152414004731511,temp_path_beg
0,4.517203585847264,-9.04109451727052,temp_path_beg
0,4.395456875607958,-8.794543543384702,temp_path_beg
0,4.336190151211661,-8.683224055204224,temp_path_beg
0,4.272840118745874,-8.56830618817278,temp_path_beg
0,4.233215575738068,-8.498841940856442,temp_path_beg
0,4.128836573549664,-8.301597558610158,temp_path_beg
0,3.9192773929609497,-7.976581510024493,temp_path_beg
0,3.682586846239207,-7.670757921824016,temp_path_beg
0,3.672581594822006,-7.658918543916855,temp_path_beg
0,3.6579388353809312,-7.639666302084976,temp_path_beg
0,3.3667527049346058,-7.294274052046067,temp_path_beg
0,3.314039861214748,-7.243169003772294,temp_path_beg
0,3.2684720757250822,-7.1832566514889375,temp_path_beg
0,3.267109200774454,-7.184293218925077,temp_path_beg
0,3.25505479010273,-7.168353179026768,temp_path_beg
0,1.8273861301657823,-4.934715860527838,temp_path_beg
0,1.5726663481891503,-4.576114704507513,temp_path_beg
0,1.284153223542895,-4.244094925975885,temp_path_beg
0,0.964603331103386,-3.941828780548987,temp_path_beg
0,0.6170697839874888,-3.6722042452070074,temp_path_beg
0,0.3246813320247038,-3.488060099677063,temp_path_beg
