source_file,time_delta,timestamp_seconds,lat,lng,group,use,CounterClockwiseSequence,CounterClockwiseSegment,X,Y
collins_dr_62_A_from_rosbag_run1.csv,1206.6,1698862947.38328,40.485218,-80.3322752,Path 1 – South segment 1,Path 1,160,1,37.73945553973443,-3.214997116554766
collins_dr_62_A_from_rosbag_run1.csv,1206.8,1698862947.58337,40.4852181,-80.332274,Path 1 – South segment 1,Path 1,161,1,37.84105546825756,-3.203864654330575
collins_dr_62_A_from_rosbag_run1.csv,1207.0,1698862947.7827,40.4852183,-80.3322727,Path 1 – South segment 1,Path 1,162,1,37.9511220047996,-3.181600197945351
collins_dr_62_A_from_rosbag_run1.csv,1207.2,1698862947.98271,40.4852185,-80.3322714,Path 1 – South segment 1,Path 1,163,1,38.06118854190163,-3.159335739790904
collins_dr_62_A_from_rosbag_run1.csv,1207.4,1698862948.18284,40.4852188,-80.3322702,Path 1 – South segment 1,Path 1,164,1,38.16278835551884,-3.1259393742253208
collins_dr_62_A_from_rosbag_run1.csv,1207.6,1698862948.38496,40.4852191,-80.3322689,Path 1 – South segment 1,Path 1,165,1,38.27285483297811,-3.0925429633386936
collins_dr_62_A_from_rosbag_run1.csv,1207.8,1698862948.58442,40.4852194,-80.3322678,Path 1 – South segment 1,Path 1,166,1,38.36598797997101,-3.059146638840503
collins_dr_62_A_from_rosbag_run1.csv,1208.0,1698862948.78403,40.4852197,-80.3322666,Path 1 – South segment 1,Path 1,167,1,38.46758779080742,-3.0257502690215894
collins_dr_62_A_from_rosbag_run1.csv,1208.2,1698862948.98269,40.48522,-80.3322655,Path 1 – South segment 1,Path 1,168,1,38.560720934898285,-2.9923539420452916
collins_dr_62_A_from_rosbag_run1.csv,1208.4,1698862949.18266,40.4852203,-80.3322643,Path 1 – South segment 1,Path 1,169,1,38.66232074397066,-2.9589575693950705
collins_dr_62_A_from_rosbag_run1.csv,1208.6,1698862949.38441,40.4852206,-80.3322633,Path 1 – South segment 1,Path 1,170,1,38.74698722298642,-2.9255612838438383
collins_dr_62_A_from_rosbag_run1.csv,1208.8,1698862949.58309,40.485221,-80.3322623,Path 1 – South segment 1,Path 1,171,1,38.831653642161825,-2.8810330476801984
collins_dr_62_A_from_rosbag_run1.csv,1209.01,1698862949.78683,40.4852214,-80.3322613,Path 1 – South segment 1,Path 1,172,1,38.91632006036778,-2.8365048108113675
collins_dr_62_A_from_rosbag_run1.csv,1209.2,1698862949.98363,40.4852217,-80.3322602,Path 1 – South segment 1,Path 1,173,1,39.00945320125105,-2.8031084788748677
collins_dr_62_A_from_rosbag_run1.csv,1209.4,1698862950.18278,40.485222,-80.3322591,Path 1 – South segment 1,Path 1,174,1,39.1025863401618,-2.7697121441104824
collins_dr_62_A_from_rosbag_run1.csv,1209.6,1698862950.38404,40.4852224,-80.332258,Path 1 – South segment 1,Path 1,175,1,39.19571942101921,-2.725183860149975
collins_dr_62_A_from_rosbag_run1.csv,1209.8,1698862950.58426,40.4852228,-80.3322569,Path 1 – South segment 1,Path 1,176,1,39.28885249952717,-2.680655574770703
collins_dr_62_A_from_rosbag_run1.csv,1210.0,1698862950.78303,40.4852232,-80.3322558,Path 1 – South segment 1,Path 1,177,1,39.38198557819953,-2.6361272879801145
collins_dr_62_A_from_rosbag_run1.csv,1210.2,1698862950.98307,40.4852236,-80.3322548,Path 1 – South segment 1,Path 1,178,1,39.46665199035747,-2.591599044738513
collins_dr_62_A_from_rosbag_run1.csv,1210.4,1698862951.18396,40.4852239,-80.3322537,Path 1 – South segment 1,Path 1,179,1,39.55978512578685,-2.5582027043087208
collins_dr_62_A_from_rosbag_run1.csv,1210.6,1698862951.38474,40.4852243,-80.3322527,Path 1 – South segment 1,Path 1,180,1,39.64445153596242,-2.5136744596482568
collins_dr_62_A_from_rosbag_run1.csv,1210.8,1698862951.58481,40.4852247,-80.3322517,Path 1 – South segment 1,Path 1,181,1,39.72911794515236,-2.469146212864928
collins_dr_62_A_from_rosbag_run1.csv,1211.01,1698862951.78647,40.4852252,-80.3322507,Path 1 – South segment 1,Path 1,182,1,39.81378429396104,-2.4134860175921022
collins_dr_62_A_from_rosbag_run1.csv,1211.2,1698862951.98395,40.4852257,-80.3322497,Path 1 – South segment 1,Path 1,183,1,39.89845064157888,-2.3578258201992077
collins_dr_62_A_from_rosbag_run1.csv,1211.41,1698862952.18678,40.4852262,-80.3322487,Path 1 – South segment 1,Path 1,184,1,39.983116989061564,-2.3021656231559127
collins_dr_62_A_from_rosbag_run1.csv,1211.6,1698862952.38507,40.4852268,-80.3322479,Path 1 – South segment 1,Path 1,185,1,40.05084994564081,-2.2353735657901006
collins_dr_62_A_from_rosbag_run1.csv,1211.81,1698862952.58807,40.4852273,-80.3322472,Path 1 – South segment 1,Path 1,186,1,40.11011629703987,-2.1797135025834056
collins_dr_62_A_from_rosbag_run1.csv,1212.01,1698862952.7873,40.485228,-80.3322466,Path 1 – South segment 1,Path 1,187,1,40.16091586301461,-2.1017895859537528
collins_dr_62_A_from_rosbag_run1.csv,1212.21,1698862952.98585,40.4852288,-80.3322458,Path 1 – South segment 1,Path 1,188,1,40.22864869750765,-2.012733628782536
collins_dr_62_A_from_rosbag_run1.csv,1212.4,1698862953.18497,40.4852296,-80.3322453,Path 1 – South segment 1,Path 1,189,1,40.27098153765196,-1.9236778086318853
collins_dr_62_A_from_rosbag_run1.csv,1212.6,1698862953.3844,40.4852304,-80.3322447,Path 1 – South segment 1,Path 1,190,1,40.321781040131306,-1.8346219417457061
collins_dr_62_A_from_rosbag_run1.csv,1212.81,1698862953.58619,40.4852312,-80.3322443,Path 1 – South segment 1,Path 1,191,1,40.35564721493593,-1.7455661654991252
collins_dr_62_A_from_rosbag_run1.csv,1213.0,1698862953.7848,40.4852321,-80.3322439,Path 1 – South segment 1,Path 1,192,1,40.38951332872314,-1.6453784414730743
collins_dr_62_A_from_rosbag_run2.csv,170.4,1698864887.26597,40.4852425,-80.3322475,Path 1 – East segment 1,yes,7,2,40.08470722702803,-0.487657379076967
collins_dr_62_A_from_rosbag_run2.csv,170.6,1698864887.46822,40.4852434,-80.3322476,Path 1 – East segment 1,yes,8,2,40.07624002664289,-0.38746988129438603
collins_dr_62_A_from_rosbag_run2.csv,170.8,1698864887.6655,40.4852445,-80.3322476,Path 1 – East segment 1,yes,9,2,40.07623936984242,-0.2650184422821534
collins_dr_62_A_from_rosbag_run2.csv,171.0,1698864887.86661,40.4852455,-80.3322476,Path 1 – East segment 1,yes,10,2,40.076238772757364,-0.15369895175615123
collins_dr_62_A_from_rosbag_run2.csv,171.2,1698864888.06648,40.4852465,-80.3322478,Path 1 – East segment 1,yes,11,2,40.05930485184416,-0.04237955116073571
collins_dr_62_A_from_rosbag_run2.csv,171.4,1698864888.26729,40.4852476,-80.332248,Path 1 – East segment 1,yes,12,2,40.04237087177749,0.08007179756668718
collins_dr_62_A_from_rosbag_run2.csv,171.6,1698864888.46753,40.4852486,-80.3322483,Path 1 – East segment 1,yes,13,2,40.01697029084895,0.1913911524886337
collins_dr_62_A_from_rosbag_run2.csv,171.8,1698864888.66641,40.4852497,-80.3322484,Path 1 – East segment 1,yes,14,2,40.008502974122,0.313842546181441
collins_dr_62_A_from_rosbag_run2.csv,172.0,1698864888.86571,40.4852507,-80.3322484,Path 1 – East segment 1,yes,15,2,40.008502378043815,0.42516203776965833
collins_dr_62_A_from_rosbag_run2.csv,172.2,1698864889.06788,40.4852517,-80.3322483,Path 1 – East segment 1,yes,16,2,40.016968442629214,0.5364815732611206
collins_dr_62_A_from_rosbag_run2.csv,172.4,1698864889.26536,40.4852526,-80.3322481,Path 1 – East segment 1,yes,17,2,40.03390122832813,0.6366692066478264
collins_dr_62_A_from_rosbag_run2.csv,172.6,1698864889.46591,40.4852535,-80.3322479,Path 1 – East segment 1,yes,18,2,40.05083401358874,0.7368568382645257
collins_dr_62_A_from_rosbag_run2.csv,172.8,1698864889.66559,40.4852544,-80.3322476,Path 1 – East segment 1,yes,19,2,40.076233458695555,0.8370445169706188
collins_dr_62_A_from_rosbag_run2.csv,173.0,1698864889.86587,40.4852553,-80.3322474,Path 1 – East segment 1,yes,20,2,40.093166242922294,0.9372321492951828
collins_dr_62_A_from_rosbag_run2.csv,173.2,1698864890.06743,40.4852562,-80.3322471,Path 1 – East segment 1,yes,21,2,40.11856568679873,1.0374198272935762
collins_dr_62_A_from_rosbag_run2.csv,173.4,1698864890.26741,40.485257,-80.3322469,Path 1 – East segment 1,yes,22,2,40.13549852979265,1.12647551077775
collins_dr_62_A_from_rosbag_run2.csv,173.6,1698864890.46863,40.4852578,-80.3322467,Path 1 – East segment 1,yes,23,2,40.15243137239527,1.215531194616325
collins_dr_62_A_from_rosbag_run2.csv,173.8,1698864890.66676,40.4852586,-80.3322465,Path 1 – East segment 1,yes,24,2,40.169364214618575,1.304586877747583
collins_dr_62_A_from_rosbag_run2.csv,174.0,1698864890.86732,40.4852594,-80.3322463,Path 1 – East segment 1,yes,25,2,40.18629705640324,1.393642561231773
collins_dr_62_A_from_rosbag_run2.csv,174.2,1698864891.0677,40.4852603,-80.3322462,Path 1 – East segment 1,yes,26,2,40.19476317711967,1.493830148945112
collins_dr_62_A_from_rosbag_run2.csv,174.4,1698864891.26758,40.4852611,-80.3322461,Path 1 – East segment 1,yes,27,2,40.203229357506174,1.5828857874641833
collins_dr_62_A_from_rosbag_run2.csv,174.6,1698864891.46791,40.485262,-80.3322459,Path 1 – East segment 1,yes,28,2,40.22016213833383,1.6830734201425404
collins_dr_62_A_from_rosbag_run2.csv,174.8,1698864891.66522,40.4852628,-80.3322457,Path 1 – East segment 1,yes,29,2,40.23709497867474,1.7721291039814675
collins_dr_62_A_from_rosbag_run2.csv,175.0,1698864891.86662,40.4852636,-80.3322456,Path 1 – East segment 1,yes,30,2,40.245561159429535,1.861184742853894
collins_dr_62_A_from_rosbag_run2.csv,175.2,1698864892.06737,40.4852644,-80.3322454,Path 1 – East segment 1,yes,31,2,40.262493997877314,1.9502404256315196
collins_dr_62_A_from_rosbag_run2.csv,175.4,1698864892.26572,40.4852654,-80.3322453,Path 1 – East segment 1,yes,32,2,40.27096005813168,2.0615599628924146
collins_dr_62_A_from_rosbag_run2.csv,175.6,1698864892.46638,40.4852663,-80.3322451,Path 1 – East segment 1,yes,33,2,40.28789283699004,2.1617475952178613
collins_dr_62_A_from_rosbag_run2.csv,175.8,1698864892.66664,40.4852671,-80.3322446,Path 1 – East segment 1,yes,34,2,40.330225652777926,2.250803416431032
collins_dr_62_A_from_rosbag_run2.csv,176.0,1698864892.86705,40.485268,-80.3322443,Path 1 – East segment 1,yes,35,2,40.3556250889847,2.3509910951365036
collins_dr_62_A_from_rosbag_run2.csv,176.2,1698864893.06697,40.4852689,-80.332244,Path 1 – East segment 1,yes,36,2,40.38102452451929,2.451178774550547
collins_dr_62_A_from_rosbag_run2.csv,176.4,1698864893.26563,40.4852697,-80.3322437,Path 1 – East segment 1,yes,37,2,40.40642401955515,2.540234505123262
collins_dr_62_A_from_rosbag_run2.csv,176.6,1698864893.46708,40.4852705,-80.3322433,Path 1 – East segment 1,yes,38,2,40.44029017352778,2.6292902799566367
collins_dr_62_A_from_rosbag_run2.csv,176.8,1698864893.66681,40.4852714,-80.3322429,Path 1 – East segment 1,yes,39,2,40.474156266363146,2.7294780053986636
collins_dr_62_A_from_rosbag_run2.csv,177.0,1698864893.86864,40.4852723,-80.3322425,Path 1 – East segment 1,yes,40,2,40.50802235709215,2.829665730132924
collins_dr_62_A_from_rosbag_run2.csv,177.2,1698864894.06913,40.4852731,-80.3322419,Path 1 – East segment 1,yes,41,2,40.55882182561562,2.918721598788764
collins_dr_62_A_from_rosbag_run2.csv,177.4,1698864894.26554,40.4852739,-80.3322414,Path 1 – East segment 1,yes,42,2,40.601154633894545,3.0077774214189597
collins_dr_62_A_from_rosbag_run2.csv,177.6,1698864894.46858,40.4852748,-80.3322411,Path 1 – East segment 1,yes,43,2,40.6265540639332,3.107965100481118
collins_dr_62_A_from_rosbag_run2.csv,177.8,1698864894.66633,40.4852756,-80.3322405,Path 1 – East segment 1,yes,44,2,40.67735352913106,3.1970209701974848
collins_dr_62_A_from_rosbag_run2.csv,178.0,1698864894.8673,40.4852765,-80.33224,Path 1 – East segment 1,yes,45,2,40.71968627374595,3.297208742021373
collins_dr_62_A_from_rosbag_run2.csv,178.2,1698864895.06731,40.4852774,-80.3322394,Path 1 – East segment 1,yes,46,2,40.77048567468106,3.39739656058438
collins_dr_62_A_from_rosbag_run2.csv,178.4,1698864895.26643,40.4852782,-80.3322388,Path 1 – East segment 1,yes,47,2,40.82128513618582,3.486452431361921
collins_dr_62_A_from_rosbag_run2.csv,178.6,1698864895.46864,40.485279,-80.3322382,Path 1 – East segment 1,yes,48,2,40.87208459535856,3.575508300730209
collins_dr_62_A_from_rosbag_run2.csv,178.8,1698864895.66559,40.4852798,-80.3322376,Path 1 – East segment 1,yes,49,2,40.922884054500415,3.6645641715128248
collins_dr_62_A_from_rosbag_run2.csv,179.0,1698864895.86665,40.4852805,-80.3322371,Path 1 – East segment 1,yes,50,2,40.96521691518043,3.742488047775471
collins_dr_62_A_from_rosbag_run2.csv,179.2,1698864896.06686,40.4852813,-80.3322365,Path 1 – East segment 1,yes,51,2,41.016016372029235,3.831543918907708
collins_dr_62_A_from_rosbag_run2.csv,179.4,1698864896.26649,40.4852822,-80.3322359,Path 1 – East segment 1,yes,52,2,41.0668157653871,3.9317317392442943
collins_dr_62_A_from_rosbag_run2.csv,179.6,1698864896.46757,40.4852829,-80.3322353,Path 1 – East segment 1,yes,53,2,41.11761528100268,4.00965566259889
collins_dr_62_A_from_rosbag_run2.csv,179.8,1698864896.66719,40.4852836,-80.3322346,Path 1 – East segment 1,yes,54,2,41.17688145101304,4.087579632691455
collins_dr_62_A_from_rosbag_run2.csv,180.0,1698864896.86679,40.4852844,-80.3322339,Path 1 – East segment 1,yes,55,2,41.236147559593896,4.17663555127424
collins_dr_62_A_from_rosbag_run2.csv,180.2,1698864897.06772,40.485285,-80.3322331,Path 1 – East segment 1,yes,56,2,41.30388044738777,4.24342762032006
collins_dr_62_A_from_rosbag_run2.csv,180.4,1698864897.26684,40.4852858,-80.3322323,Path 1 – East segment 1,yes,57,2,41.37161320951887,4.332483588111236
collins_dr_62_A_from_rosbag_run2.csv,180.6,1698864897.46686,40.4852866,-80.3322316,Path 1 – East segment 1,yes,58,2,41.43087931378506,4.421539509521213
collins_dr_62_A_from_rosbag_run2.csv,180.8,1698864897.66513,40.4852873,-80.3322308,Path 1 – East segment 1,yes,59,2,41.4986121346224,4.499463529181007
collins_dr_62_A_from_rosbag_run2.csv,181.0,1698864897.86668,40.485288,-80.33223,Path 1 – East segment 1,yes,60,2,41.566344955307606,4.577387548138903
collins_dr_62_A_from_rosbag_run2.csv,181.2,1698864898.06753,40.4852886,-80.3322293,Path 1 – East segment 1,yes,61,2,41.62561117927672,4.6441795732772135
collins_dr_62_A_from_rosbag_run2.csv,181.4,1698864898.26787,40.4852894,-80.3322285,Path 1 – East segment 1,yes,62,2,41.69334393402614,4.733235543202234
collins_dr_62_A_from_rosbag_run2.csv,181.6,1698864898.46487,40.4852901,-80.3322277,Path 1 – East segment 1,yes,63,2,41.761076749289,4.811159565339034
collins_dr_62_A_from_rosbag_run2.csv,181.8,1698864898.66791,40.4852908,-80.3322269,Path 1 – East segment 1,yes,64,2,41.82880956441244,4.889083587483992
collins_dr_62_A_from_rosbag_run2.csv,182.0,1698864898.86789,40.4852915,-80.3322261,Path 1 – East segment 1,yes,65,2,41.89654237686881,4.967007610685222
collins_dr_62_A_from_rosbag_run2.csv,182.2,1698864899.06743,40.4852922,-80.3322253,Path 1 – East segment 1,yes,66,2,41.96427518785917,5.044931634942209
collins_dr_62_A_from_rosbag_run2.csv,182.4,1698864899.26714,40.4852929,-80.3322246,Path 1 – East segment 1,yes,67,2,42.02354134214546,5.122855610005505
collins_dr_62_A_from_rosbag_run2.csv,182.6,1698864899.46823,40.4852936,-80.3322238,Path 1 – East segment 1,yes,68,2,42.091274151568626,5.200779635674571
collins_dr_62_A_from_rosbag_run2.csv,182.8,1698864899.66626,40.4852943,-80.332223,Path 1 – East segment 1,yes,69,2,42.159006958536445,5.278703660655331
collins_dr_62_A_from_rosbag_run2.csv,183.0,1698864899.86703,40.4852951,-80.3322225,Path 1 – East segment 1,yes,70,2,42.201339734363756,5.3677594924909435
collins_dr_62_A_from_rosbag_run2.csv,183.2,1698864900.06779,40.4852959,-80.3322219,Path 1 – East segment 1,yes,71,2,42.25213916540584,5.456815372116621
collins_dr_62_A_from_rosbag_run2.csv,183.4,1698864900.26602,40.4852968,-80.3322214,Path 1 – East segment 1,yes,72,2,42.29447187607839,5.557003153851655
collins_dr_62_A_from_rosbag_run2.csv,183.6,1698864900.46684,40.4852978,-80.332221,Path 1 – East segment 1,yes,73,2,42.32833786649393,5.668322836274877
collins_dr_62_A_from_rosbag_run2.csv,183.8,1698864900.66847,40.4852987,-80.3322206,Path 1 – East segment 1,yes,74,2,42.362203920247,5.76851057021582
collins_dr_62_A_from_rosbag_run2.csv,184.0,1698864900.86767,40.4852997,-80.3322205,Path 1 – East segment 1,yes,75,2,42.370669943778545,5.879830108196102
collins_dr_62_A_from_rosbag_run2.csv,184.2,1698864901.0658,40.4853007,-80.3322203,Path 1 – East segment 1,yes,76,2,42.38760262263655,5.991149695730753
collins_dr_62_A_from_rosbag_run2.csv,184.4,1698864901.26674,40.4853017,-80.3322201,Path 1 – East segment 1,yes,77,2,42.404535301132555,6.1024692815154635
collins_dr_62_A_from_rosbag_run2.csv,184.6,1698864901.46736,40.4853027,-80.3322199,Path 1 – East segment 1,yes,78,2,42.421467978930366,6.213788868688672
collins_dr_62_A_from_rosbag_run2.csv,184.8,1698864901.66609,40.4853037,-80.3322197,Path 1 – East segment 1,yes,79,2,42.43840065634185,6.325108455879125
collins_dr_62_A_from_rosbag_run2.csv,185.0,1698864901.86474,40.4853047,-80.3322197,Path 1 – East segment 1,yes,80,2,42.43840002406162,6.436427946405666
collins_dr_62_A_from_rosbag_run2.csv,185.2,1698864902.06741,40.4853058,-80.3322195,Path 1 – East segment 1,yes,81,2,42.45533263735396,6.558879482773865
collins_dr_62_A_from_rosbag_run2.csv,185.4,1698864902.26855,40.4853067,-80.3322194,Path 1 – East segment 1,yes,82,2,42.46379872174229,6.659067073311985
collins_dr_62_A_from_rosbag_run2.csv,185.6,1698864902.46637,40.4853077,-80.3322194,Path 1 – East segment 1,yes,83,2,42.46379808902646,6.770386564183153
collins_dr_62_A_from_rosbag_run2.csv,185.8,1698864902.6677,40.4853087,-80.3322194,Path 1 – East segment 1,yes,84,2,42.46379745647656,6.881706054018719
collins_dr_62_A_from_rosbag_run2.csv,186.0,1698864902.86671,40.4853096,-80.3322195,Path 1 – East segment 1,yes,85,2,42.45533023368969,6.981893548254329
collins_dr_62_A_from_rosbag_run2.csv,186.2,1698864903.06728,40.4853105,-80.3322196,Path 1 – East segment 1,yes,86,2,42.44686300991365,7.082081041779452
collins_dr_62_A_from_rosbag_run2.csv,186.4,1698864903.26873,40.4853115,-80.3322196,Path 1 – East segment 1,yes,87,2,42.446862377576274,7.1934005326713395
collins_dr_62_A_from_rosbag_run2.csv,186.6,1698864903.46903,40.4853124,-80.3322196,Path 1 – East segment 1,yes,88,2,42.446861808405984,7.293588074002584
collins_dr_62_A_from_rosbag_run2.csv,186.8,1698864903.66761,40.4853133,-80.3322198,Path 1 – East segment 1,yes,89,2,42.429927932115596,7.393775520775147
collins_dr_62_A_from_rosbag_run2.csv,187.0,1698864903.86585,40.4853143,-80.3322201,Path 1 – East segment 1,yes,90,2,42.40452734064004,7.5050948661658925
collins_dr_62_A_from_rosbag_run2.csv,187.2,1698864904.06761,40.4853154,-80.3322202,Path 1 – East segment 1,yes,91,2,42.396059993022924,7.6275462580809945
collins_dr_62_A_from_rosbag_run2.csv,187.4,1698864904.26943,40.4853164,-80.3322204,Path 1 – East segment 1,yes,92,2,42.379126055296986,7.738865652678863
collins_dr_62_A_from_rosbag_run2.csv,187.6,1698864904.46662,40.4853176,-80.3322208,Path 1 – East segment 1,yes,93,2,42.345258685823396,7.872448849691656
collins_dr_62_A_from_rosbag_run2.csv,187.8,1698864904.66621,40.4853187,-80.3322211,Path 1 – East segment 1,yes,94,2,42.31985803393092,7.994900146001504
collins_dr_62_A_from_rosbag_run2.csv,188.0,1698864904.86813,40.4853198,-80.3322215,Path 1 – East segment 1,yes,95,2,42.28599072972296,8.117351393828132
collins_dr_62_A_from_rosbag_run2.csv,188.2,1698864905.06863,40.4853208,-80.332222,Path 1 – East segment 1,yes,96,2,42.24365683771448,8.228670644324238
collins_dr_62_A_from_rosbag_run2.csv,188.4,1698864905.26703,40.4853219,-80.3322224,Path 1 – East segment 1,yes,97,2,42.20978953569702,8.351121893898435
