-42.1233914953437	-20.861861778743	1.52233189765769	2.5	0.75
-42.1221369044954	-20.6988361110909	1.64463864721938	2.5	0.75
-42.134164517121	-20.5362498913607	1.64463864721938	2.5	0.75
-42.2620740928264	-19.4251108276373	1.72986853254905	2.5	0.75
-42.2902356725831	-19.2495701369862	1.72986853254905	2.5	0.75
-42.3338748428897	-19.0772238824182	1.90771240778118	2.5	0.75
-42.392646771292	-18.909433927175	1.90771240778118	2.5	0.75
-42.831347429212	-17.8154455123212	1.99998202564283	2.5	0.75
-42.9108956643612	-17.6416211907439	1.99998202564283	2.5	0.75
-43.4238916319175	-16.6489752317914	1.97237243732953	2.5	0.75
-43.7832754574687	-15.8026738681214	1.97237243732953	2.5	0.75
-43.9491629200426	-14.9647893694718	1.82999401231869	2.5	0.75
-44.0144679090919	-14.7185065942471	1.82999401231869	2.5	0.75
-44.3672786188612	-13.6642536656466	1.81276930175591	2.5	0.75
-44.5702530158346	-12.8418585149089	1.81276930175591	2.5	0.75
-44.5544095283384	-12.0884125286357	1.58934697382206	2.5	0.75
-44.557345204065	-11.9301787502323	1.58934697382206	2.5	0.75
-44.5727830032253	-11.7726724926522	1.70807371995649	2.5	0.75
-44.7101197941362	-10.7785321302852	1.70807371995649	2.5	0.75
-44.7526905873747	-10.5605172275327	1.87475871339548	2.5	0.75
-44.8191755232217	-10.3485678855554	1.87475871339548	2.5	0.75
-45.0857525047007	-9.63932165589716	1.65794767920234	2.5	0.75
-45.1445548934423	-8.96631502302441	1.65794767920234	2.5	0.75
-45.0079274566215	-8.02188958809429	1.47827530255536	2.5	0.75
-44.9890330800162	-7.81825551538011	1.47827530255536	2.5	0.75
-44.9910327260244	-7.61375653138922	1.68287326511318	2.5	0.75
-45.0139054864308	-7.41053086896231	1.68287326511318	2.5	0.75
-45.1955679202348	-6.30748508132473	1.68205768708271	2.5	0.75
-45.275949556695	-5.58801087792496	1.68205768708271	2.5	0.75
-45.0983583011832	-4.98812565460952	1.13851855280068	2.5	0.75
-44.7312267775419	-4.19240216087329	1.13851855280068	2.5	0.75
-44.2855467734844	-3.49885387666898	0.905103925655212	2.5	0.75
-43.71122732575	-2.76748517155411	0.905103925655212	2.5	0.75
-43.1568772040274	-2.25538685981429	0.641153788081551	2.5	0.75
-42.2923242698745	-1.61013750340583	0.641153788081551	2.5	0.75
-41.3791824994715	-0.939462131713277	0.689877286482999	2.5	0.75
-41.2052960719372	-0.795983254594015	0.689877286482999	2.5	0.75
-41.0486614668071	-0.633846650658436	0.859046067767516	2.5	0.75
-40.3180957870818	0.213110815906632	0.859046067767516	2.5	0.75
-40.2276083733312	0.326028722107438	0.931412437148668	2.5	0.75
-39.5398697716308	1.25092245987806	0.931412437148668	2.5	0.75
-39.4943766569726	1.31467297205007	0.970574074162179	2.5	0.75
-38.8646604327027	2.23468778745508	0.970574074162179	2.5	0.75
-38.7580134009055	2.40897852326679	1.12388848619226	2.5	0.75
-38.6697061317348	2.59324104303826	1.12388848619226	2.5	0.75
-38.2281963301896	3.64985170925368	1.22359353533003	2.5	0.75
-38.1620737697393	3.83258047846718	1.22359353533003	2.5	0.75
-38.1139966954565	4.02086375182731	1.36939427071302	2.5	0.75
-37.8834218082288	5.15019103699223	1.36939427071302	2.5	0.75
-37.640919554036	6.2703879247512	1.33561100920364	2.5	0.75
-37.4309471782184	7.1466615238105	1.33561100920364	2.5	0.75
-37.0968057490193	7.79803357134021	0.900700277217579	2.5	0.75
-36.5873877931351	8.44090483679012	0.900700277217579	2.5	0.75
-35.9930310058043	8.99834390046771	0.583930677383107	2.5	0.75
-35.2802254344514	9.46936645389851	0.583930677383107	2.5	0.75
-34.5702755217772	9.83242769086369	0.370633518765124	2.5	0.75
-33.7230125558012	10.1616674409992	0.370633518765124	2.5	0.75
-32.825204442073	10.3525876711866	0.1066020144802	2.5	0.75
-31.7537058412456	10.4672462361919	0.1066020144802	2.5	0.75
-31.5952458942558	10.4906536505916	0.186713168955197	2.5	0.75
-30.4485584670694	10.7072784749218	0.186713168955197	2.5	0.75
-30.1677917045648	10.7817876567492	0.332083687259433	2.5	0.75
-29.0696530592735	11.1604859144786	0.332083687259433	2.5	0.75
-28.9800538511305	11.1938011272419	0.379884476082043	2.5	0.75
-27.9461653430304	11.6066108633373	0.379884476082043	2.5	0.75
-27.9109797247588	11.6210491166722	0.398901143014991	2.5	0.75
-27.0065254843554	12.0022752562644	0.398901143014991	2.5	0.75
-26.2342633273048	12.20827704715	0.008826300675943	2.5	0.75
-25.4625136643667	12.2150889186123	0.008826300675943	2.5	0.75
-25.2640617222549	12.2267205625682	0.108263525857593	2.5	0.75
-24.2559914102802	12.3362862164065	0.108263525857593	2.5	0.75
-23.9908377790677	12.3833423223873	0.24301381223837	2.5	0.75
-22.8546724479499	12.6650128964861	0.24301381223837	2.5	0.75
-22.6622437682576	12.7231258105658	0.343562266621282	2.5	0.75
-21.607181460165	13.1005743134939	0.343562266621282	2.5	0.75
-21.5958545316202	13.1046650305174	0.349583763823994	2.5	0.75
-20.5147847419097	13.4987764477513	0.349583763823994	2.5	0.75
-20.4325540241452	13.5308268638241	0.393715340980481	2.5	0.75
-19.4767231780007	13.9278834763296	0.393715340980481	2.5	0.75
-18.825434271014	14.0932056726034	0.048917852220888	2.5	0.75
-17.9841035692146	14.1343946232379	0.048917852220888	2.5	0.75
-17.8361864154749	14.1471533571471	0.123168103437524	2.5	0.75
-16.8365582308788	14.2709020703201	0.123168103437524	2.5	0.75
-16.5561968294239	14.3261797037139	0.266169352793746	2.5	0.75
-15.6471172909652	14.5740297194653	0.266169352793746	2.5	0.75
-15.1697197670647	14.586807507663	6.03697304161739	2.5	0.75
-14.4412880426496	14.40374452419	6.03697304161739	2.5	0.75
-14.2519675690981	14.3657769670181	6.18184690018588	2.5	0.75
-14.0598681124292	14.3462430004245	6.18184690018588	2.5	0.75
-13.0320511262297	14.2916690686932	6.27587185329337	2.5	0.75
-12.8491851124986	14.2903316626899	6.27587185329337	2.5	0.75
-12.6669613606501	14.3057028010658	0.129887546866873	2.5	0.75
-11.6431116387685	14.4394410664386	0.129887546866873	2.5	0.75
-11.4747824337002	14.4687897452304	0.215347833076753	2.5	0.75
-10.9278338187832	14.5884290999884	0.215347833076753	2.5	0.75
-7.51869462152079	13.1762738719222	5.45993067472086	2.5	0.75
-7.18992981937208	12.8216250780496	5.45993067472086	2.5	0.75
-6.99365537111855	12.4378061369821	5.79987182602922	2.5	0.75
-5.92065280195228	11.8746625312849	5.79987182602922	2.5	0.75
-5.88433681178312	10.8460102590994	4.79800808036857	2.5	0.75
-5.8757326690322	10.7457626756281	4.79800808036857	2.5	0.75
-5.85709832515477	10.6468871453257	4.99932535666079	2.5	0.75
-5.82862242696714	10.5503846454269	4.99932535666079	2.5	0.75
-5.48740374267166	9.57731848387143	5.03339939418725	2.5	0.75
-5.15952242928697	8.591242360099	5.03339939418725	2.5	0.75
-5.11466623669941	8.47936421698635	5.21431221444428	2.5	0.75
-5.05667512691297	8.3736957349043	5.21431221444428	2.5	0.75
-4.61786131238	7.67722882244764	4.67332381142657	2.5	0.75
-4.64824107230343	6.89995573994962	4.67332381142657	2.5	0.75
-4.64796785733603	6.81538952241871	4.80021162894635	2.5	0.75
-4.64055053270524	6.73114877759041	4.80021162894635	2.5	0.75
-4.62604214355499	6.64783595481884	4.92709944646598	2.5	0.75
-4.39189783052691	5.57413355426858	4.92709944646598	2.5	0.75
-4.38265579115099	5.53546265445567	4.9668620178906	2.5	0.75
-4.1194552440705	4.52358904786326	4.9668620178906	2.5	0.75
-4.08603085135512	4.41902470932613	5.07669376376957	2.5	0.75
-3.6984460224265	3.40261015382117	5.07669376376957	2.5	0.75
-3.32090978283255	2.36562254073724	5.06618954717775	2.5	0.75
-3.31769009895617	2.35690517729278	5.06618954717775	2.5	0.75
-2.92207437864964	1.30089058267083	5.08234716127054	2.5	0.75
-2.91375025860168	1.27942643371138	5.08234716127054	2.5	0.75
-2.51377688485798	0.282278604439521	5.13874143216928	2.5	0.75
-2.47666627037436	0.200575607876778	5.13874143216928	2.5	0.75
-1.99714723954303	-0.740541160135221	5.16600259761913	2.5	0.75
-1.58013818341206	-1.5959097776994	5.16600259761913	2.5	0.75
-1.40178301666419	-2.58133414211928	4.87767706857044	2.5	0.75
-1.22164603365876	-3.66122763440318	4.87767706857044	2.5	0.75
-1.19993195732316	-3.76020020248985	5.02973199372909	2.5	0.75
-1.16831368054242	-3.85646730444162	5.02973199372909	2.5	0.75
-0.775378646072717	-4.87549969709248	5.12434936499183	2.5	0.75
-0.740208330656173	-4.95598761618467	5.12434936499183	2.5	0.75
-0.245355597090678	-5.96518324941726	5.18088867749125	2.5	0.75
-0.233970639124422	-5.98767961370079	5.18088867749125	2.5	0.75
0.23795483448478	-6.89171988093256	5.02620567455562	2.5	0.75
0.513918949923566	-7.74204114883421	5.02620567455562	2.5	0.75
0.62739246849005	-8.6728104042189	4.88204596922156	2.5	0.75
0.643710638345158	-8.76806910273075	4.88204596922156	2.5	0.75
0.669148241210947	-8.86130767130639	5.02707186013212	2.5	0.75
1.01242939086474	-9.915939108095	5.02707186013212	2.5	0.75
1.31051720050947	-10.8447131959298	4.75356977056356	2.5	0.75
1.35027486366873	-11.8096093526544	4.75356977056356	2.5	0.75
1.36005243183276	-11.9138288370995	4.85829475146836	2.5	0.75
1.51881401731329	-12.9942068358614	4.85829475146836	2.5	0.75
1.53956644743883	-13.0973560190171	5.01619171755362	2.5	0.75
1.57104192948513	-13.1977537847878	5.01619171755362	2.5	0.75
1.95050125483169	-14.2168790153973	5.06683626303517	2.5	0.75
2.28668994764493	-15.1253090651923	5.06683626303517	2.5	0.75
2.35457010615971	-16.0583922746037	4.73209902738354	2.5	0.75
2.37582925444534	-17.1368470979437	4.73209902738354	2.5	0.75
2.3805515573723	-17.2161782527265	4.85133779200172	2.5	0.75
2.3915585410155	-17.2948838978556	4.85133779200172	2.5	0.75
2.58337818880823	-18.3568805617762	4.91683804509583	2.5	0.75
2.59383458440312	-18.4073102254068	4.91683804509583	2.5	0.75
2.81461970345696	-19.3493968024488	4.67859653378889	2.5	0.75
2.78422527388865	-20.2484988893584	4.67859653378889	2.5	0.75
2.59596848921162	-21.2681191345826	4.57160964818615	2.5	0.75
2.58424194492409	-21.3508654638753	4.57160964818615	2.5	0.75
2.57946568144594	-21.4343019916045	4.69700584316844	2.5	0.75
2.5626108527567	-22.5298847012522	4.69700584316844	2.5	0.75
2.56512947860013	-22.6178408802684	4.82903680911611	2.5	0.75
2.57537032045771	-22.7052351481656	4.82903680911611	2.5	0.75
2.75067035666548	-23.7869680592234	4.89768167943568	2.5	0.75
2.7597464927045	-23.8353888878114	4.89768167943568	2.5	0.75
2.99879098078286	-24.9573137982733	4.90979392240553	2.5	0.75
3.19097281662083	-25.9181760995084	4.90979392240553	2.5	0.75
3.15477479233624	-26.7799768520165	4.44643044572806	2.5	0.75
2.89610961390699	-27.7295136719392	4.44643044572806	2.5	0.75
2.86901136095075	-27.8656336421646	4.5853331565765	2.5	0.75
2.74269059773589	-28.8544926103945	4.5853331565765	2.5	0.75
2.49635776569866	-29.5062885907308	3.8005676388353	2.5	0.75
1.8713592499896	-29.9903273142384	3.8005676388353	2.5	0.75
1.00736494025894	-30.5375430184572	3.66933728744903	2.5	0.75
0.084803046921226	-31.0752963891824	3.66933728744903	2.5	0.75
-0.740232121511523	-31.3611915582975	3.10973641242137	2.5	0.75
-1.70034363036302	-31.3305956640465	3.10973641242137	2.5	0.75
-1.80385184200448	-31.332658989632	3.26509901090066	2.5	0.75
-1.90659201523347	-31.34541296919	3.26509901090066	2.5	0.75
-2.0074629595866	-31.368720902925	3.42046160937913	2.5	0.75
-3.09989003158543	-31.6815157168112	3.42046160937913	2.5	0.75
-3.17914069746098	-31.7078343536901	3.54575781117429	2.5	0.75
-3.25591918128966	-31.7406734022429	3.54575781117429	2.5	0.75
-3.3296900806997	-31.7798038646617	3.67105401296892	2.5	0.75
-4.32036542902254	-32.3595408229196	3.67105401296892	2.5	0.75
-4.37167517732369	-32.3916909402733	3.73161341375195	2.5	0.75
-5.24470673231113	-32.9762603966089	3.73161341375195	2.5	0.75
-6.05807979096971	-33.359431482766	3.3733287670795	2.5	0.75
-7.07079804975734	-33.5984080805432	3.3733287670795	2.5	0.75
-7.14698324794029	-33.6195983925033	3.49197559086401	2.5	0.75
-7.22125588336186	-33.6467422568317	3.49197559086401	2.5	0.75
-7.4908801155965	-33.7575511527055	4.38428369118627	2.5	0.75
-7.6639032457908	-34.2658309323295	4.38428369118627	2.5	0.75
-7.92150999880981	-34.7369191393098	4.0396767322885	2.5	0.75
-8.25607132203045	-35.1568644440362	4.0396767322885	2.5	0.75
-8.65767914467979	-35.5132301196333	3.69506977339076	2.5	0.75
-9.11443980645226	-35.795462357009	3.69506977339076	2.5	0.75
-9.61282628958153	-35.9952028170839	3.35046281449289	2.5	0.75
-10.1380788229752	-36.1065361639322	3.35046281449289	2.5	0.75
-10.6746419944761	-36.1261652481126	3.005855855595	2.5	0.75
-11.2066254261225	-36.0535087521152	3.005855855595	2.5	0.75
-11.7182743694574	-35.8907184061448	2.6612488966973	2.5	0.75
-12.1944362841553	-35.6426152643909	2.6612488966973	2.5	0.75
-12.6210095821881	-35.3165469289728	3.46484298781529	2.5	0.75
-18.6580041311824	-37.3389436654462	3.46484298781529	2.5	0.75
-19.5930462148929	-37.6156574803301	3.31033421598592	2.5	0.75
-20.5052325876226	-37.7710589943011	3.31033421598592	2.5	0.75
-21.4197964661205	-37.8186997738677	3.10343591203877	2.5	0.75
-22.4000185838267	-37.7812795295917	3.10343591203877	2.5	0.75
-23.4139091514262	-37.6722664799539	3.09347293481608	2.5	0.75
-23.5316809596171	-37.6665949555029	3.09347293481608	2.5	0.75
-24.7068992276819	-37.6793684711595	3.21147198027804	2.5	0.75
-24.824564263851	-37.6876042344354	3.21147198027804	2.5	0.75
-24.940441028425	-37.7096374812515	3.38850406992835	2.5	0.75
-26.0783238766014	-37.9964460254697	3.38850406992835	2.5	0.75
-27.1563683260387	-38.1113780508992	3.07787328534965	2.5	0.75
-28.2301523953268	-38.0428644579345	3.07787328534965	2.5	0.75
-28.3374132512009	-38.0417853258265	3.23884994993185	2.5	0.75
-28.4441726202692	-38.0522013157023	3.23884994993185	2.5	0.75
-29.5605680135392	-38.2219743094755	3.3500110160283	2.5	0.75
-29.6730216107744	-38.2457570655792	3.3500110160283	2.5	0.75
-29.7820032761257	-38.2822868840333	3.52251754973722	2.5	0.75
-30.6580454436771	-38.6331291250638	3.52251754973722	2.5	0.75
-31.4237212886273	-38.7333685104693	3.06924056181397	2.5	0.75
-32.2502698099084	-38.6734614251279	3.06924056181397	2.5	0.75
-33.1310873640294	-38.3821637396618	2.87149431759022	2.5	0.75
-33.2260585714037	-38.3558696306567	2.87149431759022	2.5	0.75
-33.3231566285562	-38.3390506623255	3.0686620540106	2.5	0.75
-33.421438624954	-38.3318701621626	3.0686620540106	2.5	0.75
-33.5199501529362	-38.3343978593616	3.26582979043141	2.5	0.75
-33.5633332798753	-38.3398155573785	3.26582979043141	2.5	0.75
-33.7395813720161	-38.0829357302233	2.11629592181286	2.5	0.75
-34.2615159536134	-37.2229774394596	2.11629592181286	2.5	0.75
-34.7357499152406	-36.2957275191411	2.10072053527282	2.5	0.75
-34.7935090613084	-36.1971313314174	2.10072053527282	2.5	0.75
-34.8621391680688	-36.1057681241939	2.32938237985305	2.5	0.75
-34.940744109763	-36.0228308567602	2.32938237985305	2.5	0.75
-35.6534590225586	-35.3521204390701	2.19503864086753	2.5	0.75
-36.0803965419158	-34.7594257658717	2.19503864086753	2.5	0.75
-36.383472290425	-33.9493627691186	1.74871644076974	2.5	0.75
-36.5521176693108	-33.0115143906839	1.74871644076974	2.5	0.75
-36.5798833958307	-32.8965951845182	1.92615870902526	2.5	0.75
-36.6210177426868	-32.7857559991024	1.92615870902526	2.5	0.75
-37.0368393045095	-31.8407145074523	2.02771627738406	2.5	0.75
-37.0742496228026	-31.7646182687779	2.02771627738406	2.5	0.75
-37.11797221627	-31.6919649531229	2.15494671420434	2.5	0.75
-37.7055687828028	-30.8031707768424	2.15494671420434	2.5	0.75
-37.7498253770641	-30.7414573164842	2.23090704050737	2.5	0.75
-38.3691494679814	-29.9436495243901	2.23090704050737	2.5	0.75
-38.9742152924451	-29.1299514126917	2.22589228215086	2.5	0.75
-38.9933487815591	-29.1050469882477	2.22589228215086	2.5	0.75
-39.6204600161448	-28.3147927185211	2.29740311596163	2.5	0.75
-39.6945712928033	-28.2314115626449	2.29740311596163	2.5	0.75
-39.7775086616795	-28.156803980409	2.46482506501515	2.5	0.75
-40.5721828133222	-27.5184191077048	2.46482506501515	2.5	0.75
-40.7198517580162	-27.3541523149881	2.35279338960516	2.5	0.75
-40.7899514679072	-27.2835741436277	2.35279338960516	2.5	0.75
-40.8667164150699	-27.2203096947918	2.55182522668202	2.5	0.75
-40.949386991345	-27.164984985866	2.55182522668202	2.5	0.75
-41.0371451509112	-27.1181474685434	2.7508570637589	2.5	0.75
-41.1291225050506	-27.0802606116549	2.7508570637589	2.5	0.75
-41.2244089150706	-27.0516993150301	2.949888900862	2.5	0.75
-41.2251327297654	-27.0515588318716	2.949888900862	2.5	0.75
-41.2251327297654	-27.0515588318716	1.81350146544863	2.5	0.75
-41.2690270297118	-26.8742695482706	1.81350146544863	2.5	0.75
-41.2945825452558	-26.7879214590465	1.94862276579107	2.5	0.75
-41.3278022403808	-26.7042224223544	1.94862276579107	2.5	0.75
-41.3684167340247	-26.6238511601183	2.08374406613323	2.5	0.75
-41.8826182247789	-25.7109083367327	2.08374406613323	2.5	0.75
-42.1373660489772	-24.7351576259719	1.86827820692775	2.5	0.75
-42.1620410326741	-24.6546727971893	1.86827820692775	2.5	0.75
-42.4884229656182	-23.7307861925822	1.96699465706586	2.5	0.75
-42.5320950101336	-23.6263873286252	1.96699465706586	2.5	0.75
-42.9906295597647	-22.6839224589922	1.766261292701	2.5	0.75
-43.1691975184407	-21.7820319907686	1.766261292701	2.5	0.75
-43.1222173247493	-20.8134163195935	1.56310081417797	2.5	0.75
-43.1215900293251	-20.7319034857674	1.56310081417797	2.5	0.75
-43.127603835638	-20.6506103759023	1.68540756374056	2.5	0.75
-43.2555134113434	-19.539471312179	1.68540756374056	2.5	0.75
-43.2695942012217	-19.4517009668534	1.81879047016506	2.5	0.75
-43.291413786375	-19.3655278395694	1.81879047016506	2.5	0.75
-43.3207997505762	-19.2816328619478	1.95217337658972	2.5	0.75
-43.7595004084962	-18.187644447094	1.95217337658972	2.5	0.75
-43.7992745260707	-18.1007322863054	2.0477906746953	2.5	0.75
-44.3295913791672	-17.0745704556418	2.0477906746953	2.5	0.75
-44.7441477984641	-16.0983449328848	1.7662523748136	2.5	0.75
-44.9301221207319	-15.1590032891149	1.7662523748136	2.5	0.75
-44.9627746152565	-15.0358619015026	1.89373564982318	2.5	0.75
-45.3284398983266	-13.9431975211716	1.89373564982318	2.5	0.75
-45.5728125991829	-12.9530680902992	1.54977139177733	2.5	0.75
-45.5541885125339	-12.0673891425886	1.54977139177733	2.5	0.75
-45.5556563503972	-11.9882722533869	1.66849813791247	2.5	0.75
-45.5633752499774	-11.9095191245969	1.66849813791247	2.5	0.75
-45.7007120408883	-10.9153787622299	1.76363538443621	2.5	0.75
-45.7219974375076	-10.8063713108536	1.76363538443621	2.5	0.75
-45.755239905431	-10.700396639865	1.9303203778749	2.5	0.75
-46.0700295922858	-9.86287722127778	1.9303203778749	2.5	0.75
-46.1508499484406	-8.93786997365803	1.42712581191619	2.5	0.75
-45.9976245884819	-7.87871281907287	1.42712581191619	2.5	0.75
-45.9881774001792	-7.77689578271578	1.58057428383454	2.5	0.75
-45.9891772231833	-7.67464629072034	1.58057428383454	2.5	0.75
-46.0006136033865	-7.57303345950688	1.73402275575241	2.5	0.75
-46.1864992167167	-6.44434472363188	1.73402275575241	2.5	0.75
-46.2922206934717	-5.49806048981613	1.28297461648289	2.5	0.75
-46.0366841075443	-4.63488385720252	1.28297461648289	2.5	0.75
-45.6101017951152	-3.7103062980611	0.999634820790045	2.5	0.75
-45.101249197276	-2.9184515077826	0.999634820790045	2.5	0.75
-44.4484189173227	-2.08710296405361	0.745799696005989	2.5	0.75
-43.7969679427666	-1.48530469400931	0.745799696005989	2.5	0.75
-42.8873729188855	-0.806438680644045	0.633487692721595	2.5	0.75
-41.9711418201851	-0.133494289538237	0.633487692721595	2.5	0.75
-41.884198606418	-0.061754850978606	0.802656474005786	2.5	0.75
-41.8058813038529	0.019313450989183	0.802656474005786	2.5	0.75
-41.0753156241276	0.866270917554251	0.895229252458238	2.5	0.75
-41.0300719172523	0.922729870654654	0.895229252458238	2.5	0.75
-40.3423333155519	1.84762360842527	0.950993255655605	2.5	0.75
-40.3195867582228	1.87949886451128	0.950993255655605	2.5	0.75
